orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36961,01/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,69996360,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36899,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
36897,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
36974,26/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,BUA0348827,0,                              ,,     ,2025-09-15,Bua0348827,BUA0348827          ,Pendiente
36947,26/08,Mader Zu S.R.L.,-,10080,HC,TD,                    ,32695685,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36948,26/08,Mader Zu S.R.L.,-,10080,HC,TD,                    ,32695685,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36964,26/08,Alimentaria Sa,GLDU-546618-4,Exolgan,DR,TD,***********         ,33391005,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:02,2025-09-15,,                    ,09:02 Arribado
36965,26/08,Alimentaria Sa,UACU-403560-9,Exolgan,DR,TD,***********         ,33391005,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:05,2025-09-15,,                    ,09:05 Arribado
36962,26/08,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,BUE500142700,0,                              ,,     ,2025-09-15,,BUE500142700        ,Pendiente
36963,26/08,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,BUA0348951,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36969,26/08,Forestal San Francisco S.R.L.,-,10077,HC,TD,                    ,COSU6427868490,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36898,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
36946,26/08,Seaside Logistic Sa,-,10074,HC,TD,                    ,ZIMUBUE9042980,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36847,26/08,Conextube Sa,UACU-838419-4,10080,DR,TD,***********         ,75729048,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:26,2025-09-11,75729048,75729048            ,09:26 Arribado
36848,26/08,Conextube Sa,-,0,  ,TD,                    ,75729048,0,                              ,,     ,2025-09-11,75729048,75729048            ,Pendiente
36968,26/08,Forestal San Francisco S.R.L.,CSNU-605472-4,10077,HC,TD,**********          ,COSU6427868490,1,TRANSPORTE DEL CLIENTE        ,Peril,08:58,2025-09-15,,                    ,08:58 Arribado
36972,27/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,54835559,0,                              ,,     ,2025-09-15,54835559,54835559            ,Pendiente
36957,27/08,Borax Argentina S A,-,Exolgan,DR,TD,                    ,17052557,0,                              ,,     ,2025-09-15,Fc 12568,                    ,Pendiente
36973,27/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,26926574,0,                              ,,     ,2025-09-15,26926574,26926574            ,Pendiente
36979,28/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-15,Ebkg14005814,EBKG14005814        ,Pendiente
36977,28/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-15,Ebkg14005814,EBKG14005814        ,Pendiente
36978,28/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-15,Ebkg14005814,EBKG14005814        ,Pendiente
36971,29/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,258417597,0,                              ,,     ,2025-09-15,Ref 5154573,258417597           ,Pendiente
