orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42886,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42887,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42888,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42889,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42890,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42891,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42930,27/03,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,20975885,0,                              ,,     ,1899-12-30,Marco Di Maggio,                    ,Pendiente
42818,27/03,Pelama Chubut S.A.,FFAU-241455-3,TRP,HC,TD,*************       ,COSU6447748720,1,TRANSPORTE DEL CLIENTE        ,Solla,09:12,1899-12-30,,                    ,09:12 Arribado
42819,27/03,Pelama Chubut S.A.,OOCU-733418-7,TRP,HC,TD,       ************ ,COSU6447748720,1,TRANSPORTE DEL CLIENTE        ,Garcia,11:34,1899-12-30,,                    ,11:34 Arribado
42820,27/03,Pelama Chubut S.A.,OOCU-968861-5,TRP,HC,TD,***********         ,COSU6447748720,1,TRANSPORTE DEL CLIENTE        ,Maidana,11:35,1899-12-30,,                    ,11:35 Arribado
42934,27/03,Dodero & Cia S.R.L.,UACU-585264-5,10080,  ,TD,***********         ,34032437,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:06,1899-12-30,,                    ,10:06 Arribado
42936,27/03,Dodero & Cia S.R.L.,MAGU-573417-2,10080,DR,TD,   ********         ,34032437,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,11:03,1899-12-30,,                    ,11:03 Arribado
42812,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42813,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42814,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42815,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
