orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41432,27/01,Lift Van Int. Co S.A,TGHU-515945-6,Exolgan,DR,TD,*************       ,94247376,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:25,1899-12-30,Rebecca Ruth Ernest,                    ,09:25 Arribado
41423,27/01,Refractarios Argentinos Saicm,TIIU-232143-1,10074,DR,TD,************        ,ZIMUBUE9046689,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:19,1899-12-30,,                    ,10:19 Arribado
41426,27/01,Refractarios Argentinos Saicm,TCKU-127969-4,10074,DR,TD,***********         ,ZIMUBUE9046689,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:22,1899-12-30,,                    ,10:22 Arribado
41433,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41434,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41435,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41436,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41429,27/01,Isischu Srl,CMAU-669055-1,10082,HC,TD,R8689926            ,BUA0359885,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,12:00,1899-12-30,,                    ,12:00 Arribado
41430,27/01,Isischu Srl,-,10082,HC,TD,                    ,BUA0359885,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41431,27/01,Maringa Maderas Sa,FANU-186328-1,10080,HC,TD,*************       ,94178991,1,TRANSPORTE DEL CLIENTE        ,Czech,09:20,1899-12-30,,                    ,09:20 Arribado
41437,27/01,Hdv Leather S.R.L.,CAAU-834577-5,9,HC,TD,FX32994687          ,EBKG15604981,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:21,1899-12-30,,                    ,11:21 Arribado
41438,27/01,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15604981,0,                              ,,     ,1899-12-30,,                    ,Pendiente
