orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40010,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39993,05/12,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG15006334,0,                              ,,     ,1899-12-30,Ebkg15006334,EBKG15006334        ,Pendiente
40036,05/12,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,262042351,0,                              ,,     ,1899-12-30,,262042351           ,Pendiente
40011,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40012,05/12,Delicia Maderas,-,10082,HC,TD,                    ,BUA0356864,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40009,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40013,05/12,Delicia Maderas,-,10082,HC,TD,                    ,BUA0356864,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40007,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40008,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40006,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40005,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40004,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40003,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40058,09/12,Hdv Leather S.R.L.,-,0,  ,TD,                    ,261603746,0,                              ,,     ,1899-12-30,Lote 3220 / 3692 / 3711,261603746           ,Pendiente
40059,09/12,Hdv Leather S.R.L.,-,0,  ,TD,                    ,261603746,0,                              ,,     ,1899-12-30,Lote 3220 / 3692 / 3711,261603746           ,Pendiente
40060,09/12,Hdv Leather S.R.L.,-,0,  ,TD,                    ,261603746,0,                              ,,     ,1899-12-30,Lote 3220 / 3692 / 3711,261603746           ,Pendiente
40002,09/12,Suabia Maderas Srl,CMAU-544543-5,0,  ,TD,R8689569            ,BUA0356545,1,TRANSPORTE DEL CLIENTE        ,Garcia,19:05,1899-12-30,Bua0356545,BUA0356545          ,19:05 Arribado
