orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41373,26/01,Henn Y Cia S.R.L.,-,10081,HC,TD,                    ,263714641,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41374,26/01,Henn Y Cia S.R.L.,-,10081,HC,TD,                    ,263714641,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41360,26/01,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9046425,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41361,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41362,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41363,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41364,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41365,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41366,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41367,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41369,26/01,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0359894,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41370,26/01,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0359894,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41368,26/01,Seaside Logistic Sa,-,TRP,DR,TD,                    ,LA0472029,0,                              ,,     ,1899-12-30,,                    ,Pendiente
