orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37843,24/09,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,10387648,0,                              ,,     ,2025-10-13,Ernest Te,                    ,Pendiente
37903,24/09,Mader Zu S.R.L.,-,10080,HC,TD,                    ,33889957,0,                              ,,     ,2025-09-29,,                    ,Pendiente
37864,24/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14264133,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37867,24/09,Pallets Jauregui Sociedad Anon...,-,0,HC,TD,                    ,153IAR0651850,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37868,24/09,Pallets Jauregui Sociedad Anon...,-,0,HC,TD,                    ,153IAR0651850,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37869,24/09,Pallets Jauregui Sociedad Anon...,-,0,HC,TD,                    ,153IAR0651850,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37870,24/09,Pallets Jauregui Sociedad Anon...,-,0,HC,TD,                    ,153IAR0651850,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37871,24/09,Pallets Jauregui Sociedad Anon...,-,0,HC,TD,                    ,153IAR0651850,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37872,24/09,Pallets Jauregui Sociedad Anon...,-,0,HC,TD,                    ,153IAR0651850,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37889,24/09,Curtiembre Infante Sa,-,10077,HC,TD,                    ,340500037743,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37890,24/09,Curtiembre Infante Sa,-,10077,HC,TD,                    ,340500037743,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37880,24/09,Lasfor Srl,-,10080,HC,TD,                    ,29756636,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37778,25/09,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,48140095,0,                              ,,     ,2025-10-10,Francisco Infante,                    ,Pendiente
