orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31149,03/02,Borax Argentina S A,ZIMU-289192-7,10074,DR,TD,***************     ,ZIMUBUE9038270,1,TRANSPORTE DEL CLIENTE        ,Sanchez,10:34,2025-02-21,Fc 11892 /  Zimubue9038270,25001EC01006533E    ,10:34 Arribado
31153,03/02,Piranga Sa,TIIU-683289-3,10076,HC,TD,*************       ,340500001340,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:37,2025-02-24,,                    ,10:37 Arribado
31155,03/02,Piranga Sa,EMCU-163992-4,10076,HC,TD,    ****************,340500001340,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:44,2025-02-24,,                    ,13:44 Arribado
31157,03/02,Piranga Sa,EITU-130509-7,10076,HC,TD,******************* ,340500001340,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:43,2025-02-24,,                    ,15:43 Arribado
31185,04/02,Mader Zu S.R.L.,-,10074,HC,TD,                    ,96626951,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31173,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31172,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31171,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31184,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067433,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31183,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067433,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31182,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067433,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31180,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067738,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31174,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31179,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31178,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31177,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31176,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31186,04/02,Servicio Internacional De Flet...,-,10074,HC,TD,                    ,45347299,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31181,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067738,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31175,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
