orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31208,05/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG11636973,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31200,05/02,Piranga Sa,-,TRP,HC,TD,                    ,340500001358,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31201,05/02,Piranga Sa,-,TRP,HC,TD,                    ,340500001358,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31202,05/02,Piranga Sa,-,TRP,HC,TD,                    ,340500001358,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31203,05/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249068268,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31204,05/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249068268,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31205,05/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249068061,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31206,05/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249068061,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31207,05/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249068061,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31198,05/02,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,35750603,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31199,05/02,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,35750603,0,                              ,,     ,2025-02-25,,                    ,Pendiente
