orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35329,08/07,Santa Anita Oil Sa,-,Exolgan,HC,TD,                    ,EBKG13443760,0,                              ,,     ,2025-07-28,,                    ,Pendiente
35311,08/07,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35345,08/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35346,08/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35347,08/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35348,08/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35349,08/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
