orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30364,20/12,Leterago Sa,FFAU-564820-0,10080,HC,TD,*************       ,246730026,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:47,2025-01-10,,                    ,15:47 Arribado
30362,20/12,Asecor Srl,GAOU-755233-7,10080,HC,TD,******************  ,247956144,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,15:43,2025-01-10,,                    ,15:43 Arribado
30363,20/12,Leterago Sa,TLLU-582640-8,10080,HC,TD,*****************   ,246730026,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:44,2025-01-10,,                    ,15:44 Arribado
30359,20/12,Delta Compresion S R L,-,15008,  ,TD,                    ,TERRESTRE,0,                              ,,     ,2025-01-10,,24001EC01 083803X   ,Pendiente
30358,20/12,Delta Compresion S R L,-,0,  ,TD,                    ,TERRESTRE,0,                              ,,     ,2025-01-10,,24001EC01083803X    ,Pendiente
30357,20/12,Delta Compresion S R L,-,15008,  ,TD,                    ,TERRESTRE,0,                              ,,     ,2025-01-10,,24001EC01 083803X   ,Pendiente
30355,20/12,Aj Comercio Exterior Srl,-,15007,  ,TD,                    ,24001EC01084456N,1,TRANSPORTE DEL CLIENTE        ,.,12:31,2025-01-10,,                    ,12:31 Arribado
30356,20/12,Aj Comercio Exterior Srl,-,15007,  ,TD,                    ,24001EC01084456N,1,TRANSPORTE DEL CLIENTE        ,.,12:31,2025-01-10,,                    ,12:31 Arribado
30365,20/12,Leterago Sa,TCKU-641050-7,10080,HC,TD,***********         ,246730026,1,TRANSPORTE DEL CLIENTE        ,Porco,15:51,2025-01-10,,                    ,15:51 Arribado
30361,20/12,Laharrague Chodorge Sociedad A...,TCNU-838166-0,10080,HC,TD,**********          ,69324992,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,15:41,2025-01-10,,                    ,15:41 Arribado
30378,23/12,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,340400048298,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30381,23/12,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993157,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30382,23/12,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993157,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30387,23/12,Borax Argentina S A,-,TRP,DR,TD,                    ,BUE400190400,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30386,23/12,Borax Argentina S A,-,TRP,DR,TD,                    ,BUE400190300,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30380,23/12,Borax Argentina S A,-,10080,DR,TD,                    ,247907982,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30379,23/12,Borax Argentina S A,-,10080,DR,TD,                    ,247907982,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30385,23/12,Isischu Srl,-,TRP,HC,TD,                    ,3640400046813,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30383,23/12,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993157,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30384,23/12,Don Satur Srl,-,Exolgan,DR,TD,                    ,COSU6405307280,0,                              ,,     ,2025-01-10,,                    ,Pendiente
