orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37660,17/09,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,BUEF11054400,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37583,17/09,Bdfm Sa,MSMU-138438-1,10074,DR,TD,**************      ,LA0448041,1,TRANSPORTE DEL CLIENTE        ,Bollota,17:24,2025-10-03,,                    ,17:24 Arribado
37663,17/09,Hdv Leather S.R.L.,-,TRP,HC,TD,                    ,BUEF11038600,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37664,17/09,Hdv Leather S.R.L.,-,TRP,HC,TD,                    ,BUEF11038600,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37665,17/09,Hdv Leather S.R.L.,-,TRP,HC,TD,                    ,BUEF11038600,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37666,17/09,Hdv Leather S.R.L.,ONEU-110007-9,TRP,HC,TD,***************     ,BUEF11039700,1,TRANSPORTE DEL CLIENTE        ,Delgado,09:08,2025-10-07,,                    ,09:08 Arribado
37667,17/09,Hdv Leather S.R.L.,CAIU-935382-3,TRP,HC,TD,***************     ,BUEF11039700,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,11:19,2025-10-07,,                    ,11:19 Arribado
37661,17/09,Javier Luque S.R.L.,-,Exolgan,DR,TD,                    ,20616402,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37662,17/09,Javier Luque S.R.L.,-,Exolgan,DR,TD,                    ,20616402,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37697,18/09,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257214500,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37698,18/09,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257214500,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37696,19/09,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6430427900,0,                              ,,     ,2025-10-08,,                    ,Pendiente
