orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29994,04/12,Mercovan Argentina Srl,-,10080,DR,TD,                    ,60318317,0,                              ,,     ,2024-12-24,Virasoro,                    ,Pendiente
30010,04/12,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,69321572,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30009,04/12,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,69321572,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30008,04/12,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,69321572,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30007,04/12,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,69321572,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30002,04/12,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,69321572,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30004,04/12,Arleather S.R.L.,-,10074,HC,C,                    ,BUA0332230,0,                              ,,     ,2024-12-24,,                    ,Pendiente
29979,04/12,Arleather S.R.L.,TCNU-331927-6,10074,HC,C,************        ,BUA0332230,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,09:11,2024-12-24,,                    ,09:11 Arribado
29978,04/12,Arleather S.R.L.,CMAU-849271-9,10074,HC,C,  R1945487          ,BUA0332230,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,09:10,2024-12-24,,                    ,09:10 Arribado
29961,04/12,Piranga Sa,SEKU-630971-0,Exolgan,HC,TD,************        ,68653729,1,TRANSPORTES LEIRA-NO USAR     ,Guillermo Carrano,11:19,2024-12-19,,                    ,11:19 Arribado
29966,04/12,Pelama Chubut S.A.,-,10080,DR,C,                    ,62653105,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30021,04/12,Dpmg S.A.,ZHCU-201727-0,0,is,C,                    ,24001EC03013617G,1,TRANSPORTE DEL CLIENTE        ,.,09:20,2024-12-25,,                    ,09:20 Arribado
30022,04/12,Dpmg S.A.,SIMU-706897-7,0,is,C,                    ,24001EC03013607F,1,TRANSPORTE DEL CLIENTE        ,.,09:20,2024-12-25,,                    ,09:20 Arribado
29975,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29974,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29973,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29972,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29971,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29970,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29969,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29968,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29967,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
30014,04/12,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,66319679,0,                              ,,     ,2024-12-24,Christophe Monribot,                    ,Pendiente
29976,04/12,Minera Santa Rita Srl,MRKU-057530-7,10080,DR,C,   ***************  ,247187407,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,09:20,2024-12-24,Fc 14-421,                    ,09:20 Arribado
30027,05/12,Leterago Sa,-,10080,HC,C,                    ,246727937,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30026,05/12,Leterago Sa,-,10080,HC,C,                    ,246727937,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30028,05/12,Leterago Sa,-,10080,HC,C,                    ,246727937,0,                              ,,     ,2024-12-24,,                    ,Pendiente
