orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36526,12/08,Mercovan Argentina S.A.,FCIU-631941-7,Exolgan,DR,TD,*********           ,29292925,1,TRANSPORTE DEL CLIENTE        ,Alvarez,17:08,2025-09-01,Javier Carreño,                    ,17:08 Arribado
36545,12/08,Chaguar Sociedad Anonima,ZCSU-739268-6,10074,HC,TD,**********          ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Peril,14:38,2025-09-01,,                    ,14:38 Arribado
36544,12/08,Chaguar Sociedad Anonima,JXLU-438852-7,10074,HC,TD,***********         ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Miguez,14:35,2025-09-01,,                    ,14:35 Arribado
36543,12/08,Chaguar Sociedad Anonima,CAAU-714747-7,10074,HC,TD,***********         ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Miguez,14:32,2025-09-01,,                    ,14:32 Arribado
36542,12/08,Chaguar Sociedad Anonima,CAAU-883799-1,10074,HC,TD,*********           ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:54,2025-09-01,,                    ,11:54 Arribado
36541,12/08,Chaguar Sociedad Anonima,DBOU-520049-3,10074,HC,TD,*******             ,ZIMUBUE9042328,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:37,2025-09-01,,                    ,11:37 Arribado
36540,12/08,Chaguar Sociedad Anonima,ZCSU-667894-7,10074,HC,TD,***********         ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Barrientos,10:48,2025-09-01,,                    ,10:48 Arribado
36539,12/08,Chaguar Sociedad Anonima,GAOU-768518-1,10074,HC,TD,**********          ,ZIMUBUE9042328,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:45,2025-09-01,,                    ,10:45 Arribado
36538,12/08,Chaguar Sociedad Anonima,JXLU-457202-5,10074,HC,TD,********            ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:43,2025-09-01,,                    ,10:43 Arribado
36537,12/08,Chaguar Sociedad Anonima,ZCSU-718035-2,10074,HC,TD,**********          ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Peril,10:35,2025-09-01,,                    ,10:35 Arribado
36592,12/08,Hdv Leather S.R.L.,TCKU-763559-7,10080,HC,TD,**********          ,257353680,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:26,2025-09-02,,                    ,12:26 Arribado
36546,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36570,12/08,Inter American Cargo Group Sa,TCLU-831691-9,10074,HC,TD,*************       ,BUEF09538400,1,TRANSPORTE DEL CLIENTE        ,Malter,12:05,2025-09-02,,                    ,12:05 Arribado
36569,12/08,Inter American Cargo Group Sa,NYKU-479509-6,10074,HC,TD,**********          ,BUEF09538400,1,TRANSPORTE DEL CLIENTE        ,Romano,12:01,2025-09-02,,                    ,12:01 Arribado
36530,12/08,Curtiembre Infante Sa,-,10080,HC,TD,                    ,257214831,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36591,12/08,Chaguar Sociedad Anonima,OOCU-077346-5,10076,DR,TD,****************    ,COSU6425125310,1,TRANSPORTE DEL CLIENTE        ,Miguez,12:17,2025-09-02,,                    ,12:17 Arribado
36468,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,56768889,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36566,12/08,Mercovan Argentina S.A.,-,15006,  ,TD,                    ,25001PE01000259Z,1,TRANSPORTE DEL CLIENTE        ,.,18:12,2025-09-01,,                    ,18:12 Arribado
36503,12/08,Lift Van Int. Co S.A,UACU-853668-2,10080,DR,TD,**********          ,44540284,1,TRANSPORTE DEL CLIENTE        ,Porco,12:15,2025-08-29,Livia Osbi,44540284            ,12:15 Arribado
36602,12/08,Lift Van Int. Co S.A,UACU-403602-0,10080,DR,TD,*************       ,20945369,1,TRANSPORTE DEL CLIENTE        ,Ortiz,14:00,2025-09-02,Leandro Milanesi,                    ,14:00 Arribado
36603,12/08,Lift Van Int. Co S.A,UACU-391933-3,10080,DR,TD,*********           ,19870113,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:04,2025-09-02,"Gurk, Christoph",                    ,14:04 Arribado
36605,12/08,Isischu Srl,CMAU-472604-3,10074,HC,TD,R8686536            ,BUA0347791,1,TRANSPORTE DEL CLIENTE        ,Barrientos,14:28,2025-09-02,,                    ,14:28 Arribado
36521,12/08,Valerio Oliva Forestal Sa,CAIU-951063-0,10080,HC,TD,*********           ,93528334,1,TRANSPORTE DEL CLIENTE        ,Bertoli,12:19,2025-09-01,,93528334            ,12:19 Arribado
36529,12/08,Curtiembre Infante Sa,HASU-427785-4,10080,HC,TD,**********          ,257214831,1,TRANSPORTE DEL CLIENTE        ,Peril,10:25,2025-09-01,,                    ,10:25 Arribado
36572,12/08,Borax Argentina S A,UETU-223272-7,10080,DR,TD,**********          ,35398373,1,TRANSPORTE DEL CLIENTE        ,Alvarez,10:22,2025-09-02,,                    ,10:22 Arribado
36604,12/08,Henn Y Cia S.R.L.,HLXU-808823-7,10080,HC,TD,*********           ,13892092,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:10,2025-09-02,,                    ,14:10 Arribado
36466,12/08,Lawter Argentina S.A.,UACU-831396-6,10080,HC,TD,***********         ,19098761,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:29,2025-08-28,,                    ,10:29 Arribado
36467,12/08,Lawter Argentina S.A.,HLXU-538854-4,10080,HC,TD,************        ,19098761,1,TRANSPORTE DEL CLIENTE        ,Moscardini,12:29,2025-08-28,,                    ,12:29 Arribado
36583,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13814971,0,                              ,,     ,2025-09-02,Ebkg13814971,EBKG13814971        ,Pendiente
36578,13/08,Pelama Chubut S.A.,-,10080,DR,TD,                    ,78952605,0,                              ,,     ,2025-09-02,,                    ,Pendiente
36582,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13814971,0,                              ,,     ,2025-09-02,Ebkg13814971,EBKG13814971        ,Pendiente
36581,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13814971,0,                              ,,     ,2025-09-02,Ebkg13814971,EBKG13814971        ,Pendiente
36523,13/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,257691498,0,                              ,,     ,2025-09-01,257691498,257691498           ,Pendiente
36576,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860161,0,                              ,,     ,2025-09-02,Ebkg13860161,EBKG13860161        ,Pendiente
36589,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36588,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36590,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
