orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36158,01/08,S/D,-,0,  ,TD,                    ,1025030007,0,                              ,,     ,2025-08-20,Cristoffer Skarle,1025030007          ,Pendiente
36166,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36167,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36168,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36169,01/08,Isischu Srl,-,0,  ,TD,                    ,EBKG13646600,0,                              ,,     ,2025-08-20,Ebkg13646600,EBKG13646600        ,Pendiente
36164,01/08,Taeda Sa,TGHU-986208-7,Exolgan,HC,TD,FX32940858          ,EBKG13739044,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:22,2025-08-20,Ebkg13739044,EBKG13739044        ,09:22 Arribado
36165,01/08,Taeda Sa,MSCU-499879-0,Exolgan,HC,TD,FX32940776          ,EBKG13739044,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:00,2025-08-20,Ebkg13739044,EBKG13739044        ,10:00 Arribado
36250,04/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,257145363,0,                              ,,     ,2025-08-22,Manzanillo Pa - Mikus Paul,257145363           ,Pendiente
36241,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36242,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36243,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36244,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36245,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36246,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36247,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36194,04/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9042238,0,                              ,,     ,2025-08-21,Ref 5153984,ZIMUBUE9042238      ,Pendiente
