orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33267,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253131040,0,                              ,,     ,2025-05-23,Fact 12157,                    ,Pendiente
33268,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253131040,0,                              ,,     ,2025-05-23,Fact 12157,                    ,Pendiente
33269,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253131040,0,                              ,,     ,2025-05-23,Fact 12157,                    ,Pendiente
33270,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253131040,0,                              ,,     ,2025-05-23,Fact 12157,                    ,Pendiente
33271,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253131040,0,                              ,,     ,2025-05-23,Fact 12157,                    ,Pendiente
33272,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253072741,0,                              ,,     ,2025-05-23,Fact 12154,                    ,Pendiente
33273,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253072741,0,                              ,,     ,2025-05-23,Fact 12154,                    ,Pendiente
33274,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253072741,0,                              ,,     ,2025-05-23,Fact 12154,                    ,Pendiente
33275,05/05,Borax Argentina S A,-,10080,DR,TD,                    ,253072741,0,                              ,,     ,2025-05-23,Fact 12154,                    ,Pendiente
33266,05/05,Virasoro Maderas S R L,-,10080,HC,TD,                    ,252862514,0,                              ,,     ,2025-05-23,,                    ,Pendiente
33261,05/05,Norfor Sa,-,9,HC,TD,                    ,EBKG12630439,0,                              ,,     ,2025-05-23,,                    ,Pendiente
33262,05/05,Norfor Sa,-,9,HC,TD,                    ,EBKG12630439,0,                              ,,     ,2025-05-23,,                    ,Pendiente
33263,05/05,Norfor Sa,-,9,HC,TD,                    ,EBKG12630439,0,                              ,,     ,2025-05-23,,                    ,Pendiente
33264,05/05,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,253061571,0,                              ,,     ,2025-05-23,,                    ,Pendiente
33265,05/05,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,253061571,0,                              ,,     ,2025-05-23,,                    ,Pendiente
