orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29934,03/12,Minera Santa Rita Srl,-,Exolgan,DR,TD,                    ,BUE400173600,0,                              ,,     ,2024-12-20,14-419,                    ,Pendiente
29957,03/12,Piranga Sa,-,Exolgan,HC,TD,                    ,68653729,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29956,03/12,Piranga Sa,-,Exolgan,HC,TD,                    ,68653729,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29955,03/12,Piranga Sa,-,Exolgan,HC,TD,                    ,68653729,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29941,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29940,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29939,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29938,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29950,03/12,Moniport Cargo Sa,-,Exolgan,DR,TD,                    ,66985765,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29933,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29931,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29930,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29954,03/12,Global Rover Logistic Srl,-,Exolgan,HC,TD,                    ,69654046,0,                              ,,     ,2024-12-20,Sao,                    ,Pendiente
29953,03/12,Global Rover Logistic Srl,-,Exolgan,HC,TD,                    ,69654046,0,                              ,,     ,2024-12-20,Sao,                    ,Pendiente
29952,03/12,Global Rover Logistic Srl,-,Exolgan,HC,TD,                    ,69654046,0,                              ,,     ,2024-12-20,Sao,                    ,Pendiente
29948,03/12,Capilatis S.A.,-,10081,HC,TD,                    ,SCLE29284300,0,                              ,,     ,2024-12-20,Multimodal,                    ,Pendiente
29947,03/12,Capilatis S.A.,-,10081,HC,TD,                    ,SCLE29284300,0,                              ,,     ,2024-12-20,Multimodal,                    ,Pendiente
29932,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29949,03/12,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,EBKG10732117,0,                              ,,     ,2024-12-20,,                    ,Pendiente
