orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33876,26/05,Mercovan Argentina Srl,-,0,  ,TD,                    ,253811924,0,                              ,,     ,2025-06-13,Amalia Martinez Sanchez,253811924           ,Pendiente
33879,26/05,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG12917252,0,                              ,,     ,2025-06-13,Ebkg12917252,EBKG12917252        ,Pendiente
33878,26/05,Hdv Leather S.R.L.,BMOU-423967-5,9,HC,TD,FX32974910          ,EBKG12917443,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:04,2025-06-13,Ebkg12917443,EBKG12917443        ,11:04 Arribado
33877,26/05,Hdv Leather S.R.L.,TGBU-451048-2,9,HC,TD,FX32974907          ,EBKG12917443,1,TRANSPORTE DEL CLIENTE        ,Porco,10:59,2025-06-13,Ebkg12917443,                    ,10:59 Arribado
33875,26/05,El Yerbalito,-,0,  ,TD,                    ,33045975,0,                              ,,     ,2025-06-13,33045975,33045975            ,Pendiente
33874,26/05,El Yerbalito,-,0,  ,TD,                    ,33045975,0,                              ,,     ,2025-06-13,33045975,33045975            ,Pendiente
33873,26/05,El Yerbalito,-,0,  ,TD,                    ,33045975,0,                              ,,     ,2025-06-13,,33045975            ,Pendiente
33936,26/05,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01032317D,1,TRANSPORTE DEL CLIENTE        ,.,14:16,2025-06-16,,                    ,14:16 Arribado
33935,26/05,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01032317D,1,TRANSPORTE DEL CLIENTE        ,.,14:16,2025-06-16,,                    ,14:16 Arribado
33898,26/05,Hilado Sa,-,10076,HC,TD,                    ,COSU6419343070,0,                              ,,     ,2025-06-13,,                    ,Pendiente
33897,26/05,Hilado Sa,-,10076,HC,TD,                    ,COSU6419343070,0,                              ,,     ,2025-06-13,,                    ,Pendiente
33896,26/05,Hilado Sa,-,10076,HC,TD,                    ,COSU6419343070,0,                              ,,     ,2025-06-13,,                    ,Pendiente
33895,26/05,Hilado Sa,-,10076,HC,TD,                    ,COSU6419343070,0,                              ,,     ,2025-06-13,,                    ,Pendiente
33913,26/05,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,253550275,0,                              ,,     ,2025-06-16,Ruzanna Binti Mohd,                    ,Pendiente
33912,26/05,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,253551644,0,                              ,,     ,2025-06-16,Nurhafiza Rosly,                    ,Pendiente
33911,26/05,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,253550660,0,                              ,,     ,2025-06-16,Fattah Nasir Bin,                    ,Pendiente
33910,26/05,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,253551048,0,                              ,,     ,2025-06-16,Hazwan Kamel,                    ,Pendiente
33909,26/05,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,253613375,0,                              ,,     ,2025-06-16,Amirah Syakirah,                    ,Pendiente
33880,26/05,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG12917252,0,                              ,,     ,2025-06-13,Ebkg12917252,EBKG12917252        ,Pendiente
33881,26/05,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG12917252,0,                              ,,     ,2025-06-13,Ebkg12917252,EBKG12917252        ,Pendiente
