orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30738,13/01,Refractarios Argentinos Saicm,-,10080,DR,TD,                    ,93665959,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30735,13/01,Hilado Sa,-,10080,HC,TD,                    ,247809156,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30736,13/01,Hilado Sa,-,10080,HC,TD,                    ,247809156,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30737,13/01,Hilado Sa,-,10080,HC,TD,                    ,247809156,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30728,13/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11388263,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30729,13/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11388263,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30730,13/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11388263,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30731,13/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11388263,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30732,13/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11388263,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30733,13/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11388263,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30734,13/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11388263,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30739,13/01,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,EBKG11357915,0,                              ,,     ,2025-02-03,,                    ,Pendiente
