orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30738,13/01,Refractarios Argentinos Saicm,-,10080,DR,TD,                    ,93665959,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30735,13/01,Hilado Sa,TRHU-850284-8,10080,HC,TD,**************      ,247809156,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:28,2025-02-03,,                    ,09:28 Arribado
30736,13/01,Hilado Sa,MRKU-233713-9,10080,HC,TD,********************,247809156,1,TRANSPORTE DEL CLIENTE        ,Favieri,10:27,2025-02-03,,                    ,10:27 Arribado
30737,13/01,Hilado Sa,MSKU-957385-8,10080,HC,TD,********************,247809156,1,TRANSPORTE DEL CLIENTE        ,Porco,10:29,2025-02-03,,                    ,10:29 Arribado
30728,13/01,Suabia Maderas Srl,TGHU-954229-4,9,HC,TD,FX26294530          ,EBKG11388263,1,TRANSPORTE DEL CLIENTE        ,Gomez,09:31,2025-02-03,,                    ,09:31 Arribado
30729,13/01,Suabia Maderas Srl,MSDU-806152-7,9,HC,TD,FX26294514          ,EBKG11388263,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,09:38,2025-02-03,,                    ,09:38 Arribado
30730,13/01,Suabia Maderas Srl,MSMU-529338-2,9,HC,TD,FX26294507          ,EBKG11388263,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,10:38,2025-02-03,,                    ,10:38 Arribado
30731,13/01,Suabia Maderas Srl,GAOU-672627-0,9,HC,TD,FX26294508          ,EBKG11388263,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Damian,10:40,2025-02-03,,                    ,10:40 Arribado
30732,13/01,Suabia Maderas Srl,MSMU-727059-7,9,HC,TD,FX26294509          ,EBKG11388263,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,10:42,2025-02-03,,                    ,10:42 Arribado
30733,13/01,Suabia Maderas Srl,FFAU-372002-8,9,HC,TD,FX26297452          ,EBKG11388263,1,TRANSPORTE DEL CLIENTE        ,Porco,14:31,2025-02-03,,                    ,14:31 Arribado
30734,13/01,Suabia Maderas Srl,TRHU-852624-3,9,HC,TD,FX26297453          ,EBKG11388263,1,TRANSPORTE DEL CLIENTE        ,Favieri,14:32,2025-02-03,,                    ,14:32 Arribado
30739,13/01,Forestal Y Ganadera Indumarca ...,TRHU-807311-0,10080,HC,TD,FX26294503          ,EBKG11357915,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,10:35,2025-02-03,,                    ,10:35 Arribado
