orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31005,27/01,Suabia Maderas Srl,HAMU-182667-1,10080,HC,TD,*************       ,21287765,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,11:46,2025-02-17,,                    ,11:46 Arribado
31017,27/01,Borax Argentina S A,MEDU-535783-7,9,HC,TD,FX-26241180         ,EBKG11556293,1,TRANSPORTES LEIRA-NO USAR     ,.,14:27,2025-02-17,,                    ,14:27 Arribado
31007,27/01,Suabia Maderas Srl,HLBU-167475-3,10080,HC,TD,*****************   ,21287765,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,12:17,2025-02-17,,                    ,12:17 Arribado
31004,27/01,Suabia Maderas Srl,HLBU-106421-5,10080,HC,TD,*************       ,21287765,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,11:24,2025-02-17,,                    ,11:24 Arribado
31009,27/01,Intervan,FCIU-664805-3,10074,DR,TD,********************,92847015,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,14:03,2025-02-17,,                    ,14:03 Arribado
31008,27/01,Mader Zu S.R.L.,FANU-331546-1,10080,HC,TD,*************       ,17939029,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:19,2025-02-17,,                    ,12:19 Arribado
31003,27/01,Mader Zu S.R.L.,FANU-352902-0,10080,HC,TD,**************      ,10215814,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,11:22,2025-02-17,,                    ,11:22 Arribado
31030,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31031,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31032,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31027,28/01,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG11388361,0,                              ,,     ,2025-02-17,Ebkg11388361,                    ,Pendiente
31023,28/01,Suabia Maderas Srl,-,0,  ,TD,                    ,EBKG11435131,0,                              ,,     ,2025-02-17,Ebkg11435131,                    ,Pendiente
31025,28/01,Taeda Sa,-,0,  ,TD,                    ,EBKG11247991,0,                              ,,     ,2025-02-17,Ebkg11247991,                    ,Pendiente
31028,28/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,BUE500010500,0,                              ,,     ,2025-02-17,Bue500010500,                    ,Pendiente
31024,28/01,Norfor Sa,-,0,  ,TD,                    ,EBKG11198443,0,                              ,,     ,2025-02-17,Ebkg11198443,                    ,Pendiente
31033,28/01,Jul & Ana Srl,-,0,  ,TD,                    ,22652139,0,                              ,,     ,2025-02-17,22652139,                    ,Pendiente
31034,28/01,Jul & Ana Srl,-,0,  ,TD,                    ,22652139,0,                              ,,     ,2025-02-17,22652139,                    ,Pendiente
31026,28/01,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG11388361,0,                              ,,     ,2025-02-17,Ebkg11388361,                    ,Pendiente
31029,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31022,28/01,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ0008F46,0,                              ,,     ,2025-02-17,Kate Tyler,                    ,Pendiente
