orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37291,08/09,Mercovan Argentina S.A.,-,0,  ,TD,                    ,34199313,0,                              ,,     ,2025-09-26,Puissant Baeyens,34199313            ,Pendiente
37306,08/09,Lawter Argentina S.A.,-,9,DR,TD,                    ,153IAR0651167,0,                              ,,     ,2025-09-18,,                    ,Pendiente
37296,08/09,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13709692,0,                              ,,     ,2025-09-26,Ebkg13709692,EBKG13709692        ,Pendiente
37295,08/09,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13709692,0,                              ,,     ,2025-09-26,Ebkg13709692,EBKG13709692        ,Pendiente
37294,08/09,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13709692,0,                              ,,     ,2025-09-26,Ebkg13709692,EBKG13709692        ,Pendiente
37293,08/09,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13709692,0,                              ,,     ,2025-09-26,Ebkg13709692,EBKG13709692        ,Pendiente
37307,08/09,Lawter Argentina S.A.,-,9,DR,TD,                    ,153IAR0651167,0,                              ,,     ,2025-09-18,,                    ,Pendiente
37308,08/09,Lawter Argentina S.A.,-,9,DR,TD,                    ,153IAR0651167,0,                              ,,     ,2025-09-18,,                    ,Pendiente
37320,08/09,Mader Zu S.R.L.,HAMU-288422-4,10080,HC,TD,********************,61995137,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:32,2025-09-26,61995137,                    ,09:32 Arribado
37298,08/09,Pelama Chubut S.A.,-,10080,DR,TD,                    ,31734501,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37292,08/09,Mercovan Argentina S.A.,-,0,  ,TD,                    ,17053204,0,                              ,,     ,2025-09-26,Fang (David) Chen,17053204            ,Pendiente
37334,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37332,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37336,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37329,09/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,37536771,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37331,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37330,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37333,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37335,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
