orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35768,21/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,36701530,0,                              ,,     ,2025-08-08,Gerard Gabillet,36701530            ,Pendiente
35766,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35767,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35684,21/07,Hdv Leather S.R.L.,FFAU-413503-3,9,HC,TD,FX32942540          ,EBKG13458801,1,TRANSPORTE DEL CLIENTE        ,Lamberto,11:45,2025-08-06,Ebkg13458801,EBKG13458801        ,11:45 Arribado
35685,21/07,Hdv Leather S.R.L.,MSMU-779929-8,9,HC,TD,FX32942539          ,EBKG13458801,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:51,2025-08-06,Ebkg13458801,EBKG13458801        ,11:51 Arribado
35686,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35687,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35730,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35764,21/07,Santa Anita Oil Sa,HLBU-342123-0,10080,HC,TD,**********          ,34430602,1,TRANSPORTE DEL CLIENTE        ,Porco,10:54,2025-08-08,,34430602            ,10:54 Arribado
35729,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35726,21/07,Carpal Sa,JXLU-450330-1,10074,HC,TD,***********         ,ZIMUBUE9041802,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:37,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,10:37 Arribado
35719,21/07,Carpal Sa,ZCSU-892804-8,10074,HC,TD,**********          ,ZIMUBUE9041800,1,TRANSPORTE DEL CLIENTE        ,Peril,10:09,2025-08-07,,ZIMUBUE9041800      ,10:09 Arribado
35718,21/07,Carpal Sa,TRHU-848206-3,10074,HC,TD,***********         ,ZIMUBUE9041800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:55,2025-08-07,,ZIMUBUE9041800      ,08:55 Arribado
35795,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35796,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35797,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35798,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35727,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35765,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35806,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35819,22/07,Peri S.A,-,TRP,HC,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35805,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35804,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35803,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35802,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35824,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35823,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35822,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35821,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35807,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35820,22/07,Peri S.A,-,TRP,DR,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
