orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29942,02/12,Isischu Srl,-,Exolgan,HC,C,                    ,EBKG10834237,0,                              ,,     ,2024-12-23,,                    ,Pendiente
29925,02/12,Borax Argentina S A,MSNU-123766-1,10074,DR,TD,FX26275720          ,EBKG10992994,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:36,2024-12-20,Fac 11776,                    ,11:36 Arribado
29913,02/12,Lawter Argentina S.A.,TEMU-567989-9,10082,DR,TD,L4366196            ,BUA0332440,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:31,2024-12-20,,                    ,11:31 Arribado
29914,02/12,Lawter Argentina S.A.,TCKU-341254-8,10082,DR,TD,L4366195            ,BUA0332440,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:33,2024-12-20,,                    ,11:33 Arribado
29915,02/12,Lawter Argentina S.A.,CMAU-207299-8,10082,DR,TD,L4366191            ,BUA0332440,1,TRANSPORTE DEL CLIENTE        ,Favieri Daniel,11:34,2024-12-20,,                    ,11:34 Arribado
29934,03/12,Minera Santa Rita Srl,-,Exolgan,DR,TD,                    ,BUE400173600,0,                              ,,     ,2024-12-20,14-419,                    ,Pendiente
29930,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29931,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29932,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29933,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29938,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29939,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29940,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29941,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
