orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38322,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38366,13/10,Chaguar Sociedad Anonima,FTAU-126365-5,9,DR,TD,FX32918724          ,EBKG14423606,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:42,2025-10-30,Ebkg14423606,EBKG14423606        ,08:42 Arribado
38365,13/10,Chaguar Sociedad Anonima,MSDU-116614-6,9,DR,TD,FX32918725          ,EBKG14423606,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:39,2025-10-30,Ebkg14423606,EBKG14423606        ,08:39 Arribado
38245,13/10,Borax Argentina S A,-,0,  ,TD,                    ,260330725,0,                              ,,     ,2025-10-28,,                    ,Pendiente
38244,13/10,Borax Argentina S A,-,0,  ,TD,                    ,260330725,0,                              ,,     ,2025-10-28,,                    ,Pendiente
38243,13/10,Borax Argentina S A,HASU-114667-6,10080,DR,TD,******************* ,260330725,1,TRANSPORTE DEL CLIENTE        ,Alvarez,08:36,2025-10-28,,                    ,08:36 Arribado
38372,13/10,Suabia Maderas Srl,-,0,  ,TD,                    ,ZIMUBUE9044084,0,                              ,,     ,2025-10-30,Zimubue9044084,ZIMUBUE9044084      ,Pendiente
38358,13/10,Maringa Maderas Sa,-,0,  ,TD,                    ,ZIMUBUE9044079,0,                              ,,     ,2025-10-30,Zimubue9044079,ZIMUBUE9044079      ,Pendiente
38357,13/10,Isischu Srl,-,0,  ,TD,                    ,ZIMUBUE9043877,0,                              ,,     ,2025-10-30,Zimubue9043877,ZIMUBUE9043877      ,Pendiente
38323,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38367,13/10,Chaguar Sociedad Anonima,-,0,  ,TD,                    ,EBKG14423606,0,                              ,,     ,2025-10-30,Ebkg14423606,EBKG14423606        ,Pendiente
38368,13/10,Chaguar Sociedad Anonima,-,0,  ,TD,                    ,EBKG14423606,0,                              ,,     ,2025-10-30,Ebkg14423606,EBKG14423606        ,Pendiente
38320,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38384,13/10,Pelama Chubut S.A.,-,0,  ,TD,                    ,COSU6431725820,0,                              ,,     ,2025-10-31,,                    ,Pendiente
38383,13/10,Pelama Chubut S.A.,-,0,  ,TD,                    ,COSU6432293550,0,                              ,,     ,2025-10-31,,                    ,Pendiente
38359,13/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,BUA0352508,0,                              ,,     ,2025-10-30,Bua0352508,BUA0352508          ,Pendiente
38321,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38364,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38363,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38362,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38361,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38360,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38213,15/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93298549,0,                              ,,     ,2025-10-27,,93298549            ,Pendiente
