orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40571,19/12,Mafralac Alimenticia Srl,-,10074,HC,TD,                    ,ZIMUBUE9045961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40569,19/12,Valerio Oliva Forestal Sa,SELU-429673-5,10074,HC,TD,***********         ,ZIMUBUE9045659,1,TRANSPORTE DEL CLIENTE        ,Peril,09:37,1899-12-30,,                    ,09:37 Arribado
40570,19/12,Valerio Oliva Forestal Sa,ZCSU-651720-1,10074,HC,TD,************        ,ZIMUBUE9045659,1,TRANSPORTE DEL CLIENTE        ,Gonzales,09:40,1899-12-30,,                    ,09:40 Arribado
40579,19/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,33247364,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40572,19/12,Bymar Transforwarding,CAAU-580764-8,Exolgan,HC,TD,FX32962105          ,EBKG14924878,1,TRANSPORTE DEL CLIENTE        ,Maidana,09:44,1899-12-30,,                    ,09:44 Arribado
40573,19/12,Bymar Transforwarding,MSDU-610884-1,Exolgan,HC,TD,FX32962226          ,EBKG14924878,1,TRANSPORTE DEL CLIENTE        ,Solla,09:49,1899-12-30,,                    ,09:49 Arribado
40574,19/12,Bymar Transforwarding,MSNU-572410-1,Exolgan,HC,TD,FX32962053          ,EBKG14924878,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,10:00,1899-12-30,,                    ,10:00 Arribado
40575,19/12,Bymar Transforwarding,MSDU-780131-5,Exolgan,HC,TD,FX32962060          ,EBKG14924878,1,TRANSPORTE DEL CLIENTE        ,Borrelli,10:04,1899-12-30,,                    ,10:04 Arribado
40576,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40577,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40578,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40580,19/12,Lawter Argentina S.A.,-,10074,DR,TD,                    ,BUEA92942800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
