orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36844,25/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,BUA0348257,0,                              ,,     ,2025-09-11,Edith Anabela Rodas,BUA0348257          ,Pendiente
36893,25/08,Entretelas Americanas Sa,-,0,DR,TD,                    ,LA0443436,1,TRANSPORTE DEL CLIENTE        ,Barrientos Jonatan,15:53,2025-09-12,,                    ,15:53 Arribado
36874,25/08,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9042951,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36873,25/08,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9042951,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36872,25/08,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9042951,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36871,25/08,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9042951,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36932,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36930,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36929,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36928,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36927,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36926,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36931,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36924,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36923,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36863,25/08,Isischu Srl,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-11,Bua0348795,BUA0348795          ,Pendiente
36862,25/08,Isischu Srl,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-11,Bua0348795,BUA0348795          ,Pendiente
36861,25/08,Isischu Srl,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-11,Bua0348795,BUA0348795          ,Pendiente
36911,25/08,Championx Argentina Srl,-,10080,DR,TD,                    ,258260734,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36850,25/08,Tipoiti Satic,-,0,  ,TD,                    ,90341233,0,                              ,,     ,2025-09-11,Fc 1335,90341233            ,Pendiente
36922,25/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-12,Bua0348795,BUA0348795          ,Pendiente
36921,25/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-12,Bua0348795,BUA0348795          ,Pendiente
36925,25/08,Borax Argentina S A,-,0,  ,TD,                    ,EBKG13946201,0,                              ,,     ,2025-09-12,Ebkg13946201,EBKG13946201        ,Pendiente
36920,25/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-12,Bua0348795,BUA0348795          ,Pendiente
36897,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
36848,26/08,Conextube Sa,-,0,  ,TD,                    ,75729048,0,                              ,,     ,2025-09-11,75729048,75729048            ,Pendiente
36847,26/08,Conextube Sa,-,0,  ,TD,                    ,75729048,0,                              ,,     ,2025-09-11,75729048,75729048            ,Pendiente
36918,26/08,Santa Anita Oil Sa,-,10074,HC,TD,                    ,ZIMUBUE9042551,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36913,26/08,Santa Anita Oil Sa,-,10074,HC,TD,                    ,ZIMUBUE9042551,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36916,26/08,Santa Anita Oil Sa,-,10074,HC,TD,                    ,ZIMUBUE9042551,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36915,26/08,Santa Anita Oil Sa,-,10074,HC,TD,                    ,ZIMUBUE9042551,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36914,26/08,Santa Anita Oil Sa,-,10074,HC,TD,                    ,ZIMUBUE9042551,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36898,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
36917,26/08,Santa Anita Oil Sa,-,10074,HC,TD,                    ,ZIMUBUE9042551,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36899,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
