orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36720,18/08,S/D,CAAU-560804-0,10081,HC,TD,FX32988038          ,EBKG13680357,0,                              ,,     ,2025-09-08,,                    ,Pendiente
36687,18/08,Alimentaria Sa,-,9,DR,TD,                    ,EBKG13857270,0,                              ,,     ,2025-09-05,,                    ,Pendiente
36686,18/08,Alimentaria Sa,-,9,DR,TD,                    ,EBKG13857270,0,                              ,,     ,2025-09-05,,                    ,Pendiente
36685,18/08,Alimentaria Sa,-,10081,HC,TD,                    ,EBKG13680357,0,                              ,,     ,2025-09-05,,                    ,Pendiente
36683,18/08,Alimentaria Sa,-,9,HC,TD,                    ,EBKG13816184,0,                              ,,     ,2025-09-05,,                    ,Pendiente
36682,18/08,Alimentaria Sa,-,9,HC,TD,                    ,EBKG13816184,0,                              ,,     ,2025-09-05,,                    ,Pendiente
36681,18/08,Alimentaria Sa,-,9,HC,TD,                    ,EBKG13816184,0,                              ,,     ,2025-09-05,,                    ,Pendiente
36684,18/08,Alimentaria Sa,-,10081,HC,TD,                    ,EBKG13680357,0,                              ,,     ,2025-09-05,,                    ,Pendiente
36657,18/08,Mader Zu S.R.L.,CAAU-503625-8,10080,HC,TD,********            ,50659386,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,11:05,2025-09-04,,50659386            ,11:05 Arribado
36656,18/08,Mader Zu S.R.L.,ZCSU-693932-0,10074,HC,TD,********            ,ZIMUBUE9042572,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,12:21,2025-09-04,Zimubue9042572,ZIMUBUE9042572      ,12:21 Arribado
36718,18/08,Pelama Chubut S.A.,-,10077,DR,TD,                    ,258267536,0,                              ,,     ,2025-09-08,,                    ,Pendiente
36721,18/08,Fijaciones Py S.A.,-,0,  ,TD,                    ,25001EC01052710C,1,TRANSPORTE DEL CLIENTE        ,.,14:52,2025-09-08,,                    ,14:52 Arribado
36717,18/08,Lift Van Int. Co S.A,-,15007,  ,TD,                    ,25001PE01000281L,1,TRANSPORTE DEL CLIENTE        ,Facundo Videla,10:20,2025-09-08,,                    ,10:20 Arribado
36663,18/08,Lift Van Int. Co S.A,PONU-192620-2,10080,DR,TD,***********         ,257290426,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:08,2025-09-04,Howard Wood,257290426           ,10:08 Arribado
36680,18/08,Alimentaria Sa,-,9,HC,TD,                    ,EBKG13816184,0,                              ,,     ,2025-09-05,,                    ,Pendiente
36707,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36723,19/08,Norfor Sa,-,10080,HC,TD,                    ,39033870,0,                              ,,     ,2025-09-08,,                    ,Pendiente
36712,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36711,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36710,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36709,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36708,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36714,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36664,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36706,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36705,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36667,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36666,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36665,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36724,19/08,Norfor Sa,-,10080,HC,TD,                    ,39033870,0,                              ,,     ,2025-09-08,,                    ,Pendiente
36722,19/08,Servicio Internacional De Flet...,-,2,HC,TD,                    ,29771473,0,                              ,,     ,2025-09-08,Multimodal,                    ,Pendiente
36713,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36725,19/08,Norfor Sa,-,10080,HC,TD,                    ,39033870,0,                              ,,     ,2025-09-08,,                    ,Pendiente
