orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35997,28/07,Minera Santa Rita Srl,-,10,DR,TD,                    ,BUE500126300,0,                              ,,     ,2025-08-15,Fact 14-460,                    ,Pendiente
35998,28/07,Minera Santa Rita Srl,-,10,DR,TD,                    ,BUE500126300,0,                              ,,     ,2025-08-15,Fact 14-460,                    ,Pendiente
35990,28/07,Hilado Sa,TGHU-656382-1,10080,HC,TD,***********         ,256505802,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:08,2025-08-15,,                    ,09:08 Arribado
35991,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35992,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35993,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35994,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35995,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35996,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35999,28/07,Biosophy S. A. S,GATU-131170-5,Exolgan,DR,TD,FX32943197          ,EBKG13626654,1,TRANSPORTE DEL CLIENTE        ,Peril,09:36,2025-08-15,,                    ,09:36 Arribado
36017,29/07,Helvecia S.A.,-,0,  ,TD,                    ,45137792,0,                              ,,     ,2025-08-18,Grlem25868,45137792            ,Pendiente
36018,29/07,Helvecia S.A.,-,0,  ,TD,                    ,45137792,0,                              ,,     ,2025-08-18,Grlem25868,45137792            ,Pendiente
36019,29/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,24812960,0,                              ,,     ,2025-08-18,Grlem25849,24812960            ,Pendiente
36020,29/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,24812960,0,                              ,,     ,2025-08-18,Grlem25849,24812960            ,Pendiente
