orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37552,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ00122A4,0,                              ,,     ,2025-10-03,Ebkgq00122A4,EBKGQ00122A4        ,Pendiente
37564,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37563,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37562,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37561,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37570,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37569,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37568,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37567,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37540,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37539,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37565,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37538,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37536,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37535,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37534,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37533,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37573,15/09,Minera Santa Rita Srl,-,10,DR,TD,                    ,BUE500161000,0,                              ,,     ,2025-10-03,Fact 14-466,                    ,Pendiente
37572,15/09,Minera Santa Rita Srl,-,10074,DR,TD,                    ,EBKG13977029,0,                              ,,     ,2025-10-03,Fact 14-464,                    ,Pendiente
37571,15/09,Minera Santa Rita Srl,-,10074,DR,TD,                    ,EBKG13977029,0,                              ,,     ,2025-10-03,Fact 14-464,                    ,Pendiente
37553,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ00122A5,0,                              ,,     ,2025-10-03,Ebkgq00122A5,EBKGQ00122A5        ,Pendiente
37537,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37566,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37584,16/09,Alimentaria Sa,-,10082,DR,TD,                    ,BUA0349516,0,                              ,,     ,2025-10-03,,                    ,Pendiente
37583,17/09,Bdfm Sa,-,10074,DR,TD,                    ,LA0448041,0,                              ,,     ,2025-10-03,,                    ,Pendiente
