orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36477,11/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,28115997,0,                              ,,     ,2025-08-29,,                    ,Pendiente
36504,11/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93745598,0,                              ,,     ,2025-08-29,Javier La Rosa,93745598            ,Pendiente
36484,11/08,Edelweiss Spedition Srl,-,0,  ,TD,                    ,EBKGQ0010C9F,0,                              ,,     ,2025-08-29,Pakistan (Andreasen Kyle),EBKGQ0010C9F        ,Pendiente
36514,11/08,Edelweiss Spedition Srl,-,10080,DR,TD,                    ,256833670,0,                              ,,     ,2025-08-29,,                    ,Pendiente
36502,11/08,Mafralac Alimenticia Srl,-,0,  ,TD,                    ,23155833,0,                              ,,     ,2025-08-29,23155833,23155833            ,Pendiente
36480,11/08,Championx Argentina Srl,DRYU-205734-8,15014,DR,TD,R8687251            ,BUA0347369,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:11,2025-08-29,,                    ,12:11 Arribado
36511,11/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13830123,0,                              ,,     ,2025-08-29,Fc 12495,                    ,Pendiente
36512,11/08,Smart Logistics S.A.,-,Exolgan,OT,TD,                    ,EBKG13857101,0,                              ,,     ,2025-08-29,,                    ,Pendiente
36513,11/08,Smart Logistics S.A.,-,10081,DR,TD,                    ,EBKG13756305,0,                              ,,     ,2025-08-29,,                    ,Pendiente
36526,12/08,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,29292925,0,                              ,,     ,2025-09-01,Javier Carreño,                    ,Pendiente
36503,12/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,44540284,0,                              ,,     ,2025-08-29,Livia Osbi,44540284            ,Pendiente
36521,12/08,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,93528334,0,                              ,,     ,2025-09-01,,93528334            ,Pendiente
36466,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,19098761,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36467,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,19098761,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36468,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,56768889,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36523,13/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,257691498,0,                              ,,     ,2025-09-01,257691498,257691498           ,Pendiente
