orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39115,07/11,Aserradero San Alberto Srl,MRKU-630890-4,10080,HC,TD,*****************   ,261130324,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,16:58,1899-12-30,,                    ,16:58 Arribado
39125,07/11,Figo Srl S. R. L.,AXIU-847493-3,9,DR,TD,FX32928758          ,EBKG14752501,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:32,1899-12-30,,                    ,09:32 Arribado
39126,07/11,Figo Srl S. R. L.,MSDU-138663-9,9,DR,TD,FX32928757          ,EBKG14752501,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:40,1899-12-30,,                    ,09:40 Arribado
39127,07/11,Figo Srl S. R. L.,MSNU-227281-5,9,DR,TD,FX32928759          ,EBKG14752501,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,09:51,1899-12-30,,                    ,09:51 Arribado
39128,07/11,Figo Srl S. R. L.,TGBU-397872-0,9,DR,TD,FX32928848          ,EBKG14752501,1,TRANSPORTE DEL CLIENTE        ,Peril,10:06,1899-12-30,,                    ,10:06 Arribado
39129,07/11,Figo Srl S. R. L.,TEMU-202938-0,9,DR,TD,FX32928849          ,EBKG14752501,1,TRANSPORTE DEL CLIENTE        ,Peril,10:10,1899-12-30,,                    ,10:10 Arribado
39202,10/11,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,34199316,0,                              ,,     ,1899-12-30,Javier Rielo,                    ,Pendiente
39184,10/11,Mafralac Alimenticia Srl,-,10074,HC,TD,                    ,ZIMUBUE9044185,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39185,10/11,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500197400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39186,10/11,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500197400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39187,10/11,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500197400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
