orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35356,08/07,Valerio Oliva Forestal Sa,-,10080,HC,TD,                    ,255303020,0,                              ,,     ,2025-07-29,,                    ,Pendiente
35329,08/07,Santa Anita Oil Sa,-,Exolgan,HC,TD,                    ,EBKG13443760,0,                              ,,     ,2025-07-28,,                    ,Pendiente
35311,08/07,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35345,08/07,Laharrague Chodorge Sociedad A...,HLBU-286095-8,10080,HC,TD,**********          ,48619187,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:02,2025-07-28,48619187,48619187            ,09:02 Arribado
35346,08/07,Laharrague Chodorge Sociedad A...,HLBU-191950-0,10080,HC,TD,**********          ,48619187,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:04,2025-07-28,48619187,48619187            ,09:04 Arribado
35347,08/07,Laharrague Chodorge Sociedad A...,HLXU-846092-0,10080,HC,TD,***********         ,48619187,1,TRANSPORTE DEL CLIENTE        ,Moscardini,10:51,2025-07-28,48619187,48619187            ,10:51 Arribado
35348,08/07,Laharrague Chodorge Sociedad A...,FANU-349954-3,10080,HC,TD,***********         ,48619187,1,TRANSPORTE DEL CLIENTE        ,Ortiz,10:52,2025-07-28,48619187,48619187            ,10:52 Arribado
35349,08/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
