orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30190,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30200,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30199,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30198,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30197,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30203,13/12,Pallets Jauregui Sociedad Anon...,FCIU-732303-1,10080,HC,TD,                    ,60322236,1,GALDERISI CARLOS ANDRES       ,.,10:45,2025-01-03,,                    ,10:45 Arribado
30202,13/12,Pallets Jauregui Sociedad Anon...,HLBU-176861-5,10080,HC,TD,                    ,60322236,1,GALDERISI CARLOS ANDRES       ,.,10:44,2025-01-03,,                    ,10:44 Arribado
30208,13/12,Arleather S.R.L.,FFAU-452593-6,TRP,HC,TD,                    ,COSU6398884550,1,TRANSPORTES LEIRA-NO USAR     ,.,12:06,2025-01-03,,                    ,12:06 Arribado
30207,13/12,Arleather S.R.L.,BEAU-453489-2,TRP,HC,TD,                    ,COSU6398884550,1,TRANSPORTES LEIRA-NO USAR     ,.,12:05,2025-01-03,,                    ,12:05 Arribado
30206,13/12,Arleather S.R.L.,FFAU-418372-5,TRP,HC,TD,                    ,COSU6398884140,1,TRANSPORTES LEIRA-NO USAR     ,.,13:39,2025-01-03,,                    ,13:39 Arribado
30205,13/12,Arleather S.R.L.,FFAU-452619-3,TRP,HC,TD,                    ,COSU6398884140,1,TRANSPORTES LEIRA-NO USAR     ,.,13:38,2025-01-03,,                    ,13:38 Arribado
30204,13/12,Arleather S.R.L.,FFAU-453856-9,TRP,HC,TD,                    ,COSU6398884140,1,TRANSPORTES LEIRA-NO USAR     ,.,13:37,2025-01-03,,                    ,13:37 Arribado
30196,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30195,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30194,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30193,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30192,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30191,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30201,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30188,13/12,Laboratorio Elea Phoenix Sa,TRHU-119868-8,Exolgan,DR,TD,                    ,BUEE15573600,1,GALDERISI CARLOS ANDRES       ,Adrian Manfredelli,10:34,2025-01-03,,                    ,10:34 Arribado
