orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33816,02/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899876,0,                              ,,     ,2025-06-12,Grlem25586/Maderzu,EBKG12899876        ,Pendiente
34101,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34099,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34098,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34097,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34096,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34095,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34100,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34112,02/06,Gestion Forward S.R.L.,-,0,  ,TD,                    ,26766325,0,                              ,,     ,2025-06-18,,26766325            ,Pendiente
34062,29/05,Hector Reboratti,HAMU-409749-1,10080,HC,TD,**********          ,93954793,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,16:48,2025-06-18,93954793,93954793            ,16:48 Arribado
34076,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34075,29/05,Hdv Leather S.R.L.,MSKU-122484-4,10080,HC,TD,************        ,254372252,1,TRANSPORTE DEL CLIENTE        ,Fernandez,09:42,2025-06-18,,                    ,09:42 Arribado
34074,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372376,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34073,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372376,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34072,29/05,Hdv Leather S.R.L.,HASU-503206-0,10080,HC,TD,************        ,254372274,1,TRANSPORTE DEL CLIENTE        ,Porco,09:44,2025-06-18,,                    ,09:44 Arribado
34071,29/05,Hdv Leather S.R.L.,MRKU-354937-0,10080,HC,TD,************        ,254372274,1,TRANSPORTE DEL CLIENTE        ,Peril,09:41,2025-06-18,,                    ,09:41 Arribado
34070,29/05,Hdv Leather S.R.L.,TCLU-792113-4,10080,HC,TD,**********          ,254372274,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:33,2025-06-18,,                    ,09:33 Arribado
34069,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254054086,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34068,29/05,Hdv Leather S.R.L.,TRHU-430798-8,10080,HC,TD,***********         ,254054086,1,TRANSPORTE DEL CLIENTE        ,Cugat,09:35,2025-06-18,,                    ,09:35 Arribado
34067,29/05,Hdv Leather S.R.L.,MRSU-433705-9,10080,HC,TD,***********         ,254054086,1,TRANSPORTE DEL CLIENTE        ,Golpe,09:34,2025-06-18,,                    ,09:34 Arribado
34119,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019427,0,                              ,,     ,2025-06-17,Grlem25620/Isichu,340500019427        ,Pendiente
34080,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34081,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34077,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
