orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31385,12/02,Hilado Sa,-,10080,HC,TD,                    ,249523704,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31386,12/02,Hilado Sa,-,10080,HC,TD,                    ,249523704,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31387,12/02,Hilado Sa,-,10080,HC,TD,                    ,249523704,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31384,12/02,Gestion Forward S.R.L.,-,TRP,DR,TD,                    ,BUEF01409700,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31380,12/02,Norfor Sa,-,9,HC,TD,                    ,EBKG11694886,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31381,12/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11679557,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31382,12/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11679557,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31383,12/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11679557,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31372,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31373,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31374,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31375,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31376,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31377,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31378,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31379,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
