orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35063,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35069,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35068,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35067,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35066,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35065,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35064,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35056,01/07,Hector Reboratti,-,10080,HC,TD,                    ,255083138,0,                              ,,     ,2025-07-18,,                    ,Pendiente
35057,01/07,Hector Reboratti,-,10080,HC,TD,                    ,255083138,0,                              ,,     ,2025-07-18,,                    ,Pendiente
35062,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35049,30/06,Forestal Guarani Sa,-,10080,HC,TD,                    ,30741536,0,                              ,,     ,2025-07-18,,                    ,Pendiente
35059,30/06,Famacon S.A.,-,0,  ,TD,                    ,65330412,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35050,30/06,Aniceto Gomez Sa,-,10074,HC,TD,                    ,30741536,0,                              ,,     ,2025-07-18,,                    ,Pendiente
35046,30/06,Forestal Guarani Sa,HLBU-315316-3,10080,HC,TD,*********           ,30741536,1,TRANSPORTE DEL CLIENTE        ,Moscardini,10:24,2025-07-18,,                    ,10:24 Arribado
35047,30/06,Forestal Guarani Sa,HLXU-838700-6,10080,HC,TD,***********         ,30741536,0,                              ,,     ,2025-07-18,,                    ,Pendiente
35048,30/06,Forestal Guarani Sa,-,10080,HC,TD,                    ,30741536,0,                              ,,     ,2025-07-18,,                    ,Pendiente
34939,30/06,Maringa Maderas Sa,CAIU-459786-9,Exolgan,HC,TD,FX32932271          ,EBKG13192555,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:05,2025-07-16,Grlem25700/Maringa,EBKG13192555        ,10:05 Arribado
35044,30/06,Litoral Citrus S A,-,Exolgan,HC,TD,                    ,153IAR0649741,0,                              ,,     ,2025-07-18,,                    ,Pendiente
