orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33507,14/05,Lift Van Int. Co S.A,HLBU-106279-0,10080,DR,TD,*****               ,22155069,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:59,2025-06-03,Victoriano Miller,                    ,12:59 Arribado
33511,14/05,Hdv Leather S.R.L.,MSKU-179856-5,10080,HC,TD,***********         ,251417374,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,13:01,2025-06-03,,                    ,13:01 Arribado
33510,14/05,Entretelas Americanas Sa,-,10080,DR,TD,                    ,38060645,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33542,14/05,Dsi Underground Sa,-,15006,  ,TD,                    ,25001EC01029105E,1,TRANSPORTE DEL CLIENTE        ,.,14:07,2025-05-23,Rv: 25143,                    ,14:07 Arribado
33541,14/05,Laharrague Chodorge Sociedad A...,CAAU-807663-4,10074,  ,TD,******              ,ZIMUBUE90400032,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:21,2025-06-04,,                    ,13:21 Arribado
33527,14/05,Laharrague Chodorge Sociedad A...,TXGU-579093-0,TRP,HC,TD,***************     ,340500016959,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,12:52,2025-06-03,,                    ,12:52 Arribado
33526,14/05,Laharrague Chodorge Sociedad A...,TCNU-776768-5,TRP,HC,TD,**********          ,340500016959,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,12:50,2025-06-03,,                    ,12:50 Arribado
33525,14/05,Laharrague Chodorge Sociedad A...,CAAU-573452-0,TRP,HC,TD,********            ,340500016959,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,12:50,2025-06-03,,                    ,12:50 Arribado
33524,14/05,Laharrague Chodorge Sociedad A...,GCXU-648522-0,TRP,HC,TD,*************       ,340500016959,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:49,2025-06-03,,                    ,12:49 Arribado
33523,14/05,Laharrague Chodorge Sociedad A...,EGHU-843658-6,TRP,HC,TD,************        ,340500016959,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,12:48,2025-06-03,,                    ,12:48 Arribado
