orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32540,01/04,Aniceto Gomez Sa,ZCSU-741247-9,10074,HC,TD,******************* ,ZIMUBUE9039098,1,TRANSPORTE DEL CLIENTE        ,Ortiz,11:39,2025-04-18,,                    ,11:39 Arribado
32560,01/04,Mader Zu S.R.L.,MAGU-579388-0,Exolgan,HC,TD,*************       ,13070642,1,TRANSPORTE DEL CLIENTE        ,Ortiz,09:20,2025-04-17,,                    ,09:20 Arribado
32541,01/04,Capilatis S.A.,CMAU-845447-3,10074,  ,TD,R1950445            ,SNG0460773,1,TRANSPORTES LEIRA-NO USAR     ,Diego Rao,10:35,2025-04-18,,                    ,10:35 Arribado
32542,01/04,Capilatis S.A.,CMAU-625342-2,10074,  ,TD,R1950449            ,SNG0460773,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,10:38,2025-04-18,,                    ,10:38 Arribado
32543,01/04,Capilatis S.A.,GESU-624823-6,10074,  ,TD,R1950497            ,SNG0460773,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,11:43,2025-04-18,,                    ,11:43 Arribado
32574,01/04,Industrias Quimicas Independen...,-,15004,  ,TD,                    ,25001EC01 018930X,1,TRANSPORTE DEL CLIENTE        ,Mauricio Sosa,13:41,2025-04-22,,25001EC01 018930X   ,13:41 Arribado
32561,01/04,Arleather S.R.L.,SUDU-851351-8,Exolgan,HC,TD,**************      ,252124574,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,10:41,2025-04-17,,                    ,10:41 Arribado
32580,01/04,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01019436K,1,TRANSPORTE DEL CLIENTE        ,.,16:42,2025-04-22,,                    ,16:42 Arribado
32581,01/04,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01019436K,1,TRANSPORTE DEL CLIENTE        ,.,16:42,2025-04-22,,                    ,16:42 Arribado
32582,03/04,Plasticos Dise S A,-,Exolgan,HC,TD,                    ,BUEF03593600,0,                              ,,     ,2025-04-22,,                    ,Pendiente
32583,03/04,Plasticos Dise S A,-,Exolgan,DR,TD,                    ,BUEF03593600,0,                              ,,     ,2025-04-22,,                    ,Pendiente
