orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33146,28/04,Minera Santa Rita Srl,-,0,  ,TD,                    ,253017272,0,                              ,,     ,2025-05-16,253017272,                    ,Pendiente
33167,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072741,0,                              ,,     ,2025-05-16,253072741,                    ,Pendiente
33166,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072741,0,                              ,,     ,2025-05-16,253072741,                    ,Pendiente
33165,28/04,Borax Argentina S A,CAIU-320361-5,0,  ,TD,*************       ,253072741,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,14:45,2025-05-16,253072741,                    ,14:45 Arribado
33164,28/04,Borax Argentina S A,TEMU-538955-0,0,  ,TD,********            ,253072741,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,14:45,2025-05-16,253072741,                    ,14:45 Arribado
33163,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072779,0,                              ,,     ,2025-05-16,253072779,                    ,Pendiente
33162,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072779,0,                              ,,     ,2025-05-16,253072779,                    ,Pendiente
33161,28/04,Borax Argentina S A,MRKU-712953-9,0,  ,TD,*******             ,253072779,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:36,2025-05-16,253072779,                    ,13:36 Arribado
33160,28/04,Borax Argentina S A,MRKU-841439-8,0,  ,TD,***************     ,253072779,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:34,2025-05-16,253072779,                    ,13:34 Arribado
33159,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12612597,0,                              ,,     ,2025-05-16,Ebkg12612597,                    ,Pendiente
33158,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12612597,0,                              ,,     ,2025-05-16,Ebkg12612597,                    ,Pendiente
33144,28/04,Anta Expo Sau,-,0,  ,TD,                    ,BUEF04759400,0,                              ,,     ,2025-05-16,Buef04759400,                    ,Pendiente
33157,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12612597,0,                              ,,     ,2025-05-16,Ebkg12612597,                    ,Pendiente
33155,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12563718,0,                              ,,     ,2025-05-16,Ebkg12563718,                    ,Pendiente
33154,28/04,Henn Y Cia S.R.L.,MSBU-504540-1,0,  ,TD,FX32979639          ,EBKG12563718,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:49,2025-05-16,Ebkg12563718,                    ,14:49 Arribado
33153,28/04,Henn Y Cia S.R.L.,TCNU-546079-2,0,  ,TD,FX32979671          ,EBKG12563718,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,13:27,2025-05-16,Ebkg12563718,                    ,13:27 Arribado
33152,28/04,Henn Y Cia S.R.L.,TGHU-893813-0,0,  ,TD,FX32979675          ,EBKG12563718,1,TRANSPORTES LEIRA-NO USAR     ,Muller,13:26,2025-05-16,Ebkg12563718,                    ,13:26 Arribado
33185,28/04,Arleather S.R.L.,MRKU-549825-0,0,HC,TD,********************,253129873,0,                              ,,     ,2025-05-19,,                    ,Pendiente
33151,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33150,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33149,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33148,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33147,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33156,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12612597,0,                              ,,     ,2025-05-16,Ebkg12612597,                    ,Pendiente
33145,28/04,Anta Expo Sau,-,0,  ,TD,                    ,BUEF04759400,0,                              ,,     ,2025-05-16,Buef04759400,                    ,Pendiente
