orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40514,18/12,Lift Van Int. Co S.A,-,10074,DR,TD,                    ,BUA0357167,0,                              ,,     ,1899-12-30,Tanvir Ejdanee,                    ,Pendiente
40515,18/12,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,10739564,0,                              ,,     ,1899-12-30,Jesus Antonio Borjas Gauna,                    ,Pendiente
40520,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40521,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40522,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40523,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40524,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40525,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40526,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40527,18/12,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500245500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40528,18/12,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500245500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40529,18/12,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500245500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40516,18/12,Chaguar Sociedad Anonima,-,10074,DR,TD,                    ,17225872,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40517,18/12,Chaguar Sociedad Anonima,-,10074,DR,TD,                    ,17225872,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40518,18/12,Chaguar Sociedad Anonima,-,10074,DR,TD,                    ,17225872,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40519,18/12,Chaguar Sociedad Anonima,-,10074,DR,TD,                    ,17225872,0,                              ,,     ,1899-12-30,,                    ,Pendiente
