orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32335,20/03,Pelama Chubut S.A.,BSIU-299741-3,Exolgan,DR,TD,******************  ,BUEF03075800,1,TRANSPORTE DEL CLIENTE        ,Lambare Franco,17:34,2025-04-10,,                    ,17:34 Arribado
32336,20/03,Bdfm Sa,TEMU-272720-5,10082,DR,TD,R1944691            ,MCORIV027489,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,17:37,2025-04-10,,                    ,17:37 Arribado
32306,20/03,Tipoiti Satic,MEDU-776135-0,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32307,20/03,Tipoiti Satic,MSNU-854174-2,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32308,20/03,Tipoiti Satic,CAAU-513728-0,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32309,20/03,Tipoiti Satic,CAIU-469750-7,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32310,20/03,Tipoiti Satic,CAIU-467000-2,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32311,20/03,Tipoiti Satic,MSDU-884179-7,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:26,2025-04-10,,                    ,10:26 Arribado
32316,20/03,Arleather S.R.L.,MRSU-646213-1,0,HC,TD,                    ,250902863,1,TRANSPORTE DEL CLIENTE        ,.,14:33,2025-04-10,,                    ,14:33 Arribado
32317,20/03,Arleather S.R.L.,MRKU-459531-7,0,HC,TD,                    ,250902863,1,TRANSPORTE DEL CLIENTE        ,.,14:33,2025-04-10,,                    ,14:33 Arribado
32318,20/03,Arleather S.R.L.,MRKU-214374-5,0,HC,TD,                    ,250902863,1,TRANSPORTE DEL CLIENTE        ,.,14:33,2025-04-10,,                    ,14:33 Arribado
32337,20/03,Borax Argentina S A,MEDU-675680-5,9,DR,TD,FX32987113          ,EBKG12192712,1,TRANSPORTE DEL CLIENTE        ,Lambare Franco,17:43,2025-04-10,,                    ,17:43 Arribado
