orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30669,09/01,Lift Van Int. Co S.A,SEGU-111854-8,TRP,DR,TD,************        ,LA0400808,1,TRANSPORTE DEL CLIENTE        ,Porco,12:01,2025-01-29,Marcio Roberio De Olivera Lima,                    ,12:01 Arribado
30668,09/01,Isischu Srl,FANU-111819-1,10080,HC,TD,********************,26131280,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Alexander,11:59,2025-01-29,,                    ,11:59 Arribado
30667,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30666,09/01,Global Rover Logistic Srl,TGBU-400643-0,10077,HC,TD,****************    ,340500000360,1,TRANSPORTE DEL CLIENTE        ,Favieri,12:08,2025-01-29,,                    ,12:08 Arribado
30665,09/01,Global Rover Logistic Srl,TRHU-800120-8,10077,HC,TD,****************    ,340500000360,1,TRANSPORTE DEL CLIENTE        ,Sanchez,12:06,2025-01-29,,                    ,12:06 Arribado
30663,09/01,Global Rover Logistic Srl,EMCU-872166-0,10077,HC,TD,******************  ,340500000360,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,10:18,2025-01-29,,                    ,10:18 Arribado
30664,09/01,Global Rover Logistic Srl,EGHU-960091-9,10077,HC,TD,********************,340500000360,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:37,2025-01-29,,                    ,10:37 Arribado
30661,09/01,Lawter Argentina S.A.,CMAU-305883-9,10082,DR,TD,R1943383            ,BUA0334443,1,TRANSPORTES LEIRA-NO USAR     ,Jorge Rodriguez,09:44,2025-01-29,,                    ,09:44 Arribado
30662,09/01,Lawter Argentina S.A.,TEMU-353768-4,10082,DR,TD,R1943384            ,BUA0334443,1,TRANSPORTES LEIRA-NO USAR     ,Jorge Rodriguez,09:46,2025-01-29,,                    ,09:46 Arribado
30660,09/01,Lawter Argentina S.A.,CMAU-072308-8,10082,DR,TD,R1943590            ,BUA0334443,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,09:19,2025-01-29,,                    ,09:19 Arribado
30686,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30678,10/01,Norfor Sa,-,TRP,HC,TD,                    ,340400044985,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30679,10/01,Norfor Sa,-,TRP,HC,TD,                    ,340400044985,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30680,10/01,Norfor Sa,-,TRP,HC,TD,                    ,340400044985,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30688,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30687,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30685,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30682,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30683,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30681,10/01,Norfor Sa,-,TRP,HC,TD,                    ,340400044985,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30670,10/01,Borax Argentina S A,-,Exolgan,DR,TD,                    ,93402451,0,                              ,,     ,2025-01-30,Fac 11829,                    ,Pendiente
30676,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30675,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30674,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30673,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30672,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30671,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30684,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30677,10/01,Laharrague Chodorge Sociedad A...,-,TRP,HC,TD,                    ,340400050233,0,                              ,,     ,2025-01-30,,                    ,Pendiente
