orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34850,24/06,Entretelas Americanas Sa,-,10074,DR,TD,                    ,LA0430038,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34827,24/06,Borax Argentina S A,-,0,  ,TD,                    ,255033881,0,                              ,,     ,2025-07-14,Fact 12091,255033881           ,Pendiente
34830,24/06,Borax Argentina S A,-,10077,DR,TD,                    ,255312124,0,                              ,,     ,2025-07-14,Fac 12355,                    ,Pendiente
34835,24/06,Virasoro Maderas S R L,DFSU-661012-8,10080,HC,TD,***********         ,14420019,1,TRANSPORTE DEL CLIENTE        ,Porco,10:21,2025-07-14,14420019,14420019            ,10:21 Arribado
34837,24/06,Laharrague Chodorge Sociedad A...,HLBU-331680-4,10080,HC,TD,************        ,9327925471,1,TRANSPORTE DEL CLIENTE        ,Alvarez,10:52,2025-07-14,,                    ,10:52 Arribado
34861,24/06,Henn Y Cia S.R.L.,-,9,  ,TD,                    ,EBKG13204042,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34860,24/06,Henn Y Cia S.R.L.,-,9,  ,TD,                    ,EBKG13204042,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34838,24/06,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,9327925471,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34760,24/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,1,TRANSPORTE DEL CLIENTE        ,Bar Fredy Richard,09:21,2025-07-08,Grlem25713/Sandrin,EBKG13221559        ,09:21 Arribado
34759,24/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,1,TRANSPORTE DEL CLIENTE        ,Bar Fredy Richard,09:21,2025-07-08,Grlem25713/Sandrin,EBKG13221559        ,09:21 Arribado
34859,24/06,Henn Y Cia S.R.L.,-,9,  ,TD,                    ,EBKG13204042,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34858,24/06,Henn Y Cia S.R.L.,-,9,  ,TD,                    ,EBKG13204042,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34828,24/06,Borax Argentina S A,-,0,  ,TD,                    ,255033881,0,                              ,,     ,2025-07-14,Fact 12091,255033881           ,Pendiente
34857,24/06,Henn Y Cia S.R.L.,-,9,  ,TD,                    ,EBKG13204042,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34855,24/06,Henn Y Cia S.R.L.,-,9,  ,TD,                    ,EBKG13204042,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34854,24/06,Henn Y Cia S.R.L.,-,9,  ,TD,                    ,EBKG13204042,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34782,24/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13159092,0,                              ,,     ,2025-07-10,Grlem25679/Maringa,EBKG13159092        ,Pendiente
34839,24/06,Servicio Internacional De Flet...,-,0,  ,TD,                    ,255431206,0,                              ,,     ,2025-07-14,,255431206           ,Pendiente
34824,24/06,Mercopallet Srl,-,0,  ,TD,                    ,93465695,0,                              ,,     ,2025-07-14,93465695,93465695            ,Pendiente
34823,24/06,Mercopallet Srl,-,0,  ,TD,                    ,93465695,0,                              ,,     ,2025-07-14,93465695,93465695            ,Pendiente
34822,24/06,Mercopallet Srl,-,0,  ,TD,                    ,93465695,0,                              ,,     ,2025-07-14,93465695,93465695            ,Pendiente
34826,24/06,Capilatis S.A.,-,0,  ,TD,                    ,SNG0469131,0,                              ,,     ,2025-07-14,Sng0469131,SNG0469131          ,Pendiente
34825,24/06,Capilatis S.A.,-,0,  ,TD,                    ,SNG0469131,0,                              ,,     ,2025-07-14,Sng0469131,SNG0469131          ,Pendiente
34841,24/06,Minera Santa Rita Srl,-,10077,DR,TD,                    ,255138295,0,                              ,,     ,2025-07-14,Fc 14-452,                    ,Pendiente
34836,24/06,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,93496815,0,                              ,,     ,2025-07-14,Francisco Paz,                    ,Pendiente
34834,24/06,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,93496815,0,                              ,,     ,2025-07-14,Francisco Paz,                    ,Pendiente
34856,24/06,Henn Y Cia S.R.L.,-,9,  ,TD,                    ,EBKG13204042,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34829,24/06,Borax Argentina S A,-,10077,DR,TD,                    ,255312124,0,                              ,,     ,2025-07-14,Fac 12355,                    ,Pendiente
34875,25/06,Plasticos Dise S A,-,10077,DR,TD,                    ,255564238,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34876,25/06,Mercovan Argentina Srl,-,10080,DR,TD,                    ,255568532,0,                              ,,     ,2025-07-15,Torga,                    ,Pendiente
34884,25/06,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG13190366,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34878,25/06,Henn Y Cia S.R.L.,-,10077,DR,TD,                    ,340500020140,0,                              ,,     ,2025-07-15,,                    ,Pendiente
