orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33225,30/04,A La Orden,MSDU-156455-6,0,  ,TD,FX32985939          ,153IAR0648445,1,TRANSPORTE DEL CLIENTE        ,Cabral,10:27,2025-05-21,Litoral Citrus,                    ,10:27 Arribado
33243,30/04,Hilado Sa,TGHU-653513-6,0,  ,TD,****************    ,COSU6416338940,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,16:42,2025-05-21,,                    ,16:42 Arribado
33222,30/04,Virasoro Maderas S R L,MSNU-854172-1,0,  ,TD,FX32978698          ,EBKG12476356,1,TRANSPORTE DEL CLIENTE        ,Galban,09:11,2025-05-21,,                    ,09:11 Arribado
33223,30/04,Virasoro Maderas S R L,MSNU-506721-8,0,  ,TD,FX32978692          ,EBKG12476356,1,TRANSPORTE DEL CLIENTE        ,Sena,10:10,2025-05-21,,                    ,10:10 Arribado
33224,30/04,Virasoro Maderas S R L,MSMU-739664-6,0,  ,TD,FX32978691          ,EBKG12476356,1,TRANSPORTE DEL CLIENTE        ,Ayala,10:19,2025-05-21,,                    ,10:19 Arribado
33231,30/04,Virasoro Maderas S R L,MSNU-854202-9,0,  ,TD,FX32978663          ,EBKG12476356,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:32,2025-05-21,,                    ,14:32 Arribado
33226,30/04,Laharrague Chodorge Sociedad A...,TCNU-678993-0,10080,HC,TD,****************    ,21608145,1,TRANSPORTE DEL CLIENTE        ,Perez,14:55,2025-05-21,,                    ,14:55 Arribado
33227,30/04,Laharrague Chodorge Sociedad A...,HLBU-289704-7,10080,HC,TD,******              ,21608145,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,14:56,2025-05-21,,                    ,14:56 Arribado
33228,30/04,Laharrague Chodorge Sociedad A...,BEAU-469005-1,10080,HC,TD,***************     ,21608145,1,TRANSPORTE DEL CLIENTE        ,Riveros,14:57,2025-05-21,,                    ,14:57 Arribado
33229,30/04,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,21608145,0,                              ,,     ,2025-05-21,,                    ,Pendiente
33230,30/04,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,21608145,0,                              ,,     ,2025-05-21,,                    ,Pendiente
