orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37726,18/09,Mercovan Argentina S.A.,-,10080,HC,TD,                    ,32204078,0,                              ,,     ,2025-10-08,"Mancaniello, Carlos",                    ,Pendiente
37697,18/09,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257214500,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37712,18/09,Norfor Sa,-,TRP,HC,TD,                    ,340500034736,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37711,18/09,Norfor Sa,-,TRP,HC,TD,                    ,340500034736,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37698,18/09,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257214500,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37719,18/09,Maringa Maderas Sa,-,10080,HC,TD,                    ,259288369,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37716,18/09,Hdv Leather S.R.L.,-,10081,HC,TD,                    ,BUEF11036400,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37738,18/09,Championx Argentina Srl,-,0,  ,TD,                    ,25001EC01061675M,1,TRANSPORTE DEL CLIENTE        ,.,17:22,2025-10-08,,                    ,17:22 Arribado
37718,18/09,Maringa Maderas Sa,-,10080,HC,TD,                    ,259288341,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37742,19/09,Borax Argentina S A,-,10074,DR,TD,                    ,13858874,0,                              ,,     ,2025-10-08,Fc 12644,                    ,Pendiente
37722,19/09,Hector Reboratti,-,10080,HC,TD,                    ,64179524,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37744,19/09,Borax Argentina S A,-,10074,DR,TD,                    ,13858874,0,                              ,,     ,2025-10-08,Fc 12644,                    ,Pendiente
37721,19/09,Hector Reboratti,-,10080,HC,TD,                    ,64179524,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37735,19/09,Norfor Sa,-,TRP,HC,TD,                    ,340500034558,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37736,19/09,Norfor Sa,-,TRP,HC,TD,                    ,340500034558,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37737,19/09,Norfor Sa,-,TRP,HC,TD,                    ,340500034558,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37696,19/09,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6430427900,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37743,19/09,Borax Argentina S A,-,10074,DR,TD,                    ,13858874,0,                              ,,     ,2025-10-08,Fc 12644,                    ,Pendiente
