orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35768,21/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,36701530,0,                              ,,     ,2025-08-08,Gerard Gabillet,36701530            ,Pendiente
35765,21/07,Santa Anita Oil Sa,HAMU-386286-8,10080,HC,TD,************        ,34430602,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:50,2025-08-08,,34430602            ,13:50 Arribado
35764,21/07,Santa Anita Oil Sa,HLBU-342123-0,10080,HC,TD,**********          ,34430602,1,TRANSPORTE DEL CLIENTE        ,Porco,10:54,2025-08-08,,34430602            ,10:54 Arribado
35684,21/07,Hdv Leather S.R.L.,FFAU-413503-3,9,HC,TD,FX32942540          ,EBKG13458801,1,TRANSPORTE DEL CLIENTE        ,Lamberto,11:45,2025-08-06,Ebkg13458801,EBKG13458801        ,11:45 Arribado
35685,21/07,Hdv Leather S.R.L.,MSMU-779929-8,9,HC,TD,FX32942539          ,EBKG13458801,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:51,2025-08-06,Ebkg13458801,EBKG13458801        ,11:51 Arribado
35686,21/07,Hdv Leather S.R.L.,MEDU-722975-3,9,HC,TD,FX32939393          ,EBKG13440708,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:26,2025-08-06,Ebkg13440708,EBKG13440708        ,14:26 Arribado
35687,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35832,21/07,Hdv Leather S.R.L.,MRKU-534748-6,10080,HC,TD,*********           ,255366255,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,14:34,2025-08-11,,                    ,14:34 Arribado
35766,21/07,Santa Anita Oil Sa,HAMU-215146-4,10080,HC,TD,*********           ,34430602,1,TRANSPORTE DEL CLIENTE        ,Dicciardelli,15:22,2025-08-08,,34430602            ,15:22 Arribado
35730,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35844,21/07,Hdv Leather S.R.L.,TLLU-691037-0,10080,HC,TD,********            ,255366255,1,TRANSPORTE DEL CLIENTE        ,Ortiz,16:21,2025-08-11,,                    ,16:21 Arribado
35727,21/07,Carpal Sa,GAOU-689641-0,10074,HC,TD,*************       ,ZIMUBUE9041802,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:34,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,15:34 Arribado
35726,21/07,Carpal Sa,JXLU-450330-1,10074,HC,TD,***********         ,ZIMUBUE9041802,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:37,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,10:37 Arribado
35719,21/07,Carpal Sa,ZCSU-892804-8,10074,HC,TD,**********          ,ZIMUBUE9041800,1,TRANSPORTE DEL CLIENTE        ,Peril,10:09,2025-08-07,,ZIMUBUE9041800      ,10:09 Arribado
35718,21/07,Carpal Sa,TRHU-848206-3,10074,HC,TD,***********         ,ZIMUBUE9041800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:55,2025-08-07,,ZIMUBUE9041800      ,08:55 Arribado
35795,21/07,Pachamama Products S.R.L.,CMAU-611646-1,10074,HC,TD,R1956565            ,BUA0346582,1,TRANSPORTE DEL CLIENTE        ,Viva,15:29,2025-08-08,,BUA0346582          ,15:29 Arribado
35796,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
