orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33420,08/05,Arleather S.R.L.,MRSU-330512-3,10076,HC,TD, **********         ,253433457,1,TRANSPORTE DEL CLIENTE        ,Moscardini,17:44,2025-05-29,,                    ,17:44 Arribado
33401,08/05,Henn Y Cia S.R.L.,-,0,HC,TD,                    ,252573696,0,                              ,,     ,2025-05-29,,                    ,Pendiente
33402,08/05,Henn Y Cia S.R.L.,-,0,HC,TD,                    ,252573696,0,                              ,,     ,2025-05-29,,                    ,Pendiente
33403,08/05,Henn Y Cia S.R.L.,-,0,HC,TD,                    ,252573696,0,                              ,,     ,2025-05-29,,                    ,Pendiente
33404,08/05,Henn Y Cia S.R.L.,-,0,HC,TD,                    ,252573696,0,                              ,,     ,2025-05-29,,                    ,Pendiente
33425,08/05,Henn Y Cia S.R.L.,MRKU-303496-5,10080,HC,TD,*************       ,252573696,1,TRANSPORTE DEL CLIENTE        ,Peril,18:02,2025-05-29,,                    ,18:02 Arribado
33426,08/05,Henn Y Cia S.R.L.,MSKU-193026-5,10080,HC,TD,**************      ,252573696,1,TRANSPORTE DEL CLIENTE        ,Porco,18:04,2025-05-29,,                    ,18:04 Arribado
33409,08/05,Lawter Argentina S.A.,ZCSU-707063-2,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:17,2025-05-29,,                    ,17:17 Arribado
33410,08/05,Lawter Argentina S.A.,BSIU-954460-9,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33411,08/05,Lawter Argentina S.A.,CAAU-947528-5,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33412,08/05,Lawter Argentina S.A.,TCKU-602379-2,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33413,08/05,Lawter Argentina S.A.,TGHU-979193-3,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33414,08/05,Lawter Argentina S.A.,TCNU-462548-1,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33422,08/05,Hdv Leather Srl,MRKU-500698-3,10080,HC,TD,***********         ,253330229,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,17:46,2025-05-29,,                    ,17:46 Arribado
33423,08/05,Hdv Leather Srl,MRSU-350358-2,10080,HC,TD,*********           ,253330229,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:49,2025-05-29,,                    ,17:49 Arribado
33424,08/05,Hdv Leather Srl,MRSU-324462-4,10080,HC,TD,*************       ,253330229,1,TRANSPORTE DEL CLIENTE        ,Moscardini,17:56,2025-05-29,,                    ,17:56 Arribado
