orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42231,25/02,Lift Van Int. Co S.A,FCIU-654404-3,Exolgan,DR,TD,******************  ,77246371,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:28,1899-12-30,"Crawford, James",                    ,15:28 Arribado
42260,25/02,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,77246371,0,                              ,,     ,1899-12-30,"Crawford, James",                    ,Pendiente
42259,25/02,Kluber Lubrication Argentina S...,TEMU-708667-6,10080,HC,TD,********************,34700097,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,15:21,1899-12-30,,                    ,15:21 Arribado
42248,25/02,Lawter Argentina S.A.,MRKU-056986-0,10080,DR,TD,********************,266156666,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:32,1899-12-30,,                    ,14:32 Arribado
42249,25/02,Lawter Argentina S.A.,MRKU-047036-9,10080,DR,TD,************        ,266156666,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:47,1899-12-30,,                    ,14:47 Arribado
42250,25/02,Lawter Argentina S.A.,MRKU-063603-8,10080,DR,TD,****************    ,266156666,1,TRANSPORTE DEL CLIENTE        ,Czech,14:55,1899-12-30,,                    ,14:55 Arribado
42251,25/02,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266156666,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42252,25/02,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266156666,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42253,25/02,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266153442,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42254,25/02,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266153442,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42255,25/02,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266153442,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42256,25/02,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266153442,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42257,25/02,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266153442,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42258,25/02,Lawter Argentina S.A.,-,10080,HC,TD,                    ,266683918,0,                              ,,     ,1899-12-30,,                    ,Pendiente
