orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35416,10/07,Mercovan Argentina Srl,MRKU-069733-1,10076,DR,TD,**********          ,256095159,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:35,2025-07-31,,                    ,11:35 Arribado
35375,10/07,Forestal San Francisco S.R.L.,-,0,  ,TD,                    ,EBKG13344861,0,                              ,,     ,2025-07-29,Ebkg13344861,EBKG13344861        ,Pendiente
35374,10/07,Forestal San Francisco S.R.L.,TCLU-400089-8,Exolgan,HC,TD,FX32939344          ,EBKG13344861,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:52,2025-07-29,Ebkg13344861,EBKG13344861        ,11:52 Arribado
35413,10/07,Smart Trading S.A.S,YMMU-121273-7,10074,DR,TD,***********         ,B946026044,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:10,2025-07-29,,                    ,11:10 Arribado
35442,10/07,Hdv Leather S.R.L.,MRKU-295741-7,10080,HC,TD,********            ,255316838,1,TRANSPORTE DEL CLIENTE        ,Espinoza,16:28,2025-07-31,,                    ,16:28 Arribado
35441,10/07,Hdv Leather S.R.L.,CIPU-509543-3,10080,HC,TD,***********         ,255316838,1,TRANSPORTE DEL CLIENTE        ,Porco,16:21,2025-07-31,,                    ,16:21 Arribado
35366,10/07,Norfor Sa,CAAU-572205-2,10076,HC,TD,***********         ,340500023432,1,TRANSPORTE DEL CLIENTE        ,Vandler,16:14,2025-07-29,Grlem25746/Norfor,340500023432        ,16:14 Arribado
35365,10/07,Norfor Sa,TXGU-579117-6,10076,HC,TD,************        ,340500023432,1,TRANSPORTE DEL CLIENTE        ,Araujo,16:11,2025-07-29,Grlem25746/Norfor,340500023432        ,16:11 Arribado
35364,10/07,Norfor Sa,EMCU-836652-3,10076,HC,TD,**********          ,340500023432,1,TRANSPORTE DEL CLIENTE        ,Garay,16:07,2025-07-29,Grlem25746/Norfor,340500023432        ,16:07 Arribado
35363,10/07,Norfor Sa,EGHU-937297-4,10076,HC,TD,**********          ,340500023432,1,TRANSPORTE DEL CLIENTE        ,Bonasegale,16:04,2025-07-29,Grlem25746/Norfor,340500023432        ,16:04 Arribado
35376,10/07,Forestal San Francisco S.R.L.,MSDU-418456-5,Exolgan,HC,TD,FX32939393          ,EBKG13344861,1,TRANSPORTE DEL CLIENTE        ,Bertoli,15:51,2025-07-29,Ebkg13344861,EBKG13344861        ,15:51 Arribado
35377,10/07,Forestal San Francisco S.R.L.,-,0,  ,TD,                    ,EBKG13344861,0,                              ,,     ,2025-07-29,Ebkg13344861,EBKG13344861        ,Pendiente
35372,10/07,Minera Santa Rita Srl,MEDU-671146-2,0,DR,TD,FX32939388          ,EBKG13459247,1,TRANSPORTE DEL CLIENTE        ,Moscardini,13:25,2025-07-29,Ebkg13459247,EBKG13459247        ,13:25 Arribado
35422,11/07,Mercopallet Srl,-,0,  ,TD,                    ,,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35379,11/07,Refractarios Argentinos Saicm,-,0,  ,TD,                    ,31857457,0,                              ,,     ,2025-07-29,Refractario/Ec 2693-25,31857457            ,Pendiente
35373,11/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,256588632,0,                              ,,     ,2025-07-29,Wan Nur Iylia,256588632           ,Pendiente
35429,11/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411161,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35214,14/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35430,14/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411179,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35434,17/07,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,255303186,0,                              ,,     ,2025-07-31,Grlem25715/Valerio Oliva,255303186           ,Pendiente
