orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42736,17/03,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,10731513,0,                              ,,     ,1899-12-30,"Chsebrough, Lucas",                    ,Pendiente
42741,17/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9048026,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42740,17/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9048026,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42739,17/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9048026,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42738,17/03,Lawter Argentina S.A.,ZCSU-678149-3,10074,HC,TD,**************      ,ZIMUBUE9048026,0,                              ,,08:54,1899-12-30,,                    ,Pendiente
42737,17/03,Lawter Argentina S.A.,BSIU-975397-5,10074,HC,TD,**********          ,ZIMUBUE9048026,1,TRANSPORTE DEL CLIENTE        ,Maidana,08:52,1899-12-30,,                    ,08:52 Arribado
42754,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363939,0,                              ,,     ,1899-12-30,Fact 13104,                    ,Pendiente
42753,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363939,0,                              ,,     ,1899-12-30,Fact 13104,                    ,Pendiente
42735,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363984,0,                              ,,     ,1899-12-30,Fc : 13105,                    ,Pendiente
42734,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363984,0,                              ,,     ,1899-12-30,Fc : 13105,                    ,Pendiente
42733,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363984,0,                              ,,     ,1899-12-30,Fc : 13105,                    ,Pendiente
42732,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363984,0,                              ,,     ,1899-12-30,Fc : 13105,                    ,Pendiente
42756,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363939,0,                              ,,     ,1899-12-30,Fact 13104,                    ,Pendiente
42755,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363939,0,                              ,,     ,1899-12-30,Fact 13104,                    ,Pendiente
42731,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363984,0,                              ,,     ,1899-12-30,Fc : 13105,                    ,Pendiente
42728,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363985,0,                              ,,     ,1899-12-30,Fc 13106,                    ,Pendiente
42727,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363985,0,                              ,,     ,1899-12-30,Fc 13106,                    ,Pendiente
42726,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363985,0,                              ,,     ,1899-12-30,Fc 13106,                    ,Pendiente
42725,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363985,0,                              ,,     ,1899-12-30,Fc 13106,                    ,Pendiente
42724,17/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363985,0,                              ,,     ,1899-12-30,Fc 13106,                    ,Pendiente
42723,17/03,Pelama Chubut S.A.,-,Exolgan,DR,TD,                    ,36044582,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42722,17/03,Pelama Chubut S.A.,-,10080,DR,TD,                    ,267050779,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42742,17/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9048026,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42721,17/03,Pampa Logistica Internacional ...,-,10074,HC,TD,                    ,BUEG02390800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
