orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41405,26/01,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,33065465,0,                              ,,     ,1899-12-30,Kingfield,                    ,Pendiente
41369,26/01,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0359894,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41367,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41366,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41365,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41364,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41363,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41362,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41370,26/01,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0359894,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41361,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41407,26/01,Henn Y Cia S.R.L.,TGHU-899206-5,10082,HC,TD,K1265044            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Escalante,10:20,1899-12-30,,BUA0358164          ,10:20 Arribado
41402,26/01,Henn Y Cia S.R.L.,TGBU-415997-4,10082,HC,TD,K1267120            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,08:33,1899-12-30,,                    ,08:33 Arribado
41401,26/01,Henn Y Cia S.R.L.,FSCU-880863-2,10082,HC,TD,K1267109            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Escalante,08:32,1899-12-30,,                    ,08:32 Arribado
41374,26/01,Henn Y Cia S.R.L.,-,10081,HC,TD,                    ,263714641,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41373,26/01,Henn Y Cia S.R.L.,-,10081,HC,TD,                    ,263714641,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41410,26/01,Pelama Chubut S.A.,-,10074,DR,C,                    ,BUEG00597800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41406,26/01,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,12092525,0,                              ,,     ,1899-12-30,Kingfield,                    ,Pendiente
41360,26/01,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9046425,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41368,26/01,Seaside Logistic Sa,-,TRP,DR,TD,                    ,LA0472029,0,                              ,,     ,1899-12-30,,                    ,Pendiente
