orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35928,23/07,Henn Y Cia S.R.L.,TCKU-179976-2,9,DR,TD,************        ,EBKG13486945,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,16:40,2025-08-13,,                    ,16:40 Arribado
35881,23/07,Chaguar Sociedad Anonima,TEMU-223300-7,10080,DC,TD,********            ,256457109,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,15:34,2025-08-12,Chaguar,                    ,15:34 Arribado
35880,23/07,Chaguar Sociedad Anonima,MSKU-546211-5,10080,DC,TD,***********         ,256457109,1,TRANSPORTE DEL CLIENTE        ,Ortiz,13:43,2025-08-12,Chaguar,                    ,13:43 Arribado
35879,23/07,Chaguar Sociedad Anonima,TRHU-383895-3,10080,DC,TD,************        ,256457109,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:40,2025-08-12,Chaguar,                    ,13:40 Arribado
35878,23/07,Hellmann Worldwide Logistics,HLBU-909625-0,10080,RF,TD,************        ,30711984,1,TRANSPORTE DEL CLIENTE        ,Carbone,10:43,2025-08-12,,                    ,10:43 Arribado
35921,23/07,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01047690N,1,TRANSPORTE DEL CLIENTE        ,.,15:37,2025-08-13,,                    ,15:37 Arribado
35914,23/07,Borax Argentina S A,MRKU-842195-1,10076,DR,TD,**********          ,256913112,1,TRANSPORTE DEL CLIENTE        ,Moscardini,12:05,2025-08-13,,                    ,12:05 Arribado
35913,23/07,Borax Argentina S A,TEMU-151667-7,10076,DR,TD,***********         ,256913112,1,TRANSPORTE DEL CLIENTE        ,Moscardini,12:01,2025-08-13,,                    ,12:01 Arribado
35882,23/07,Chaguar Sociedad Anonima,MRSU-032431-0,10080,DC,TD,**********          ,256457109,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,15:38,2025-08-12,Chaguar,                    ,15:38 Arribado
35927,23/07,Henn Y Cia S.R.L.,MSDU-296419-8,9,DR,TD,*************       ,EBKG13486945,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,16:36,2025-08-13,,                    ,16:36 Arribado
35883,23/07,Chaguar Sociedad Anonima,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35910,23/07,Henn Y Cia S.R.L.,DFSU-153486-9,9,DR,TD,FX32942913          ,EBKG13486945,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:00,2025-08-13,,                    ,11:00 Arribado
35890,23/07,Refractarios Argentinos Saicm,GVCU-225018-2,10080,OT,TD,**********          ,92902045,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,08:59,2025-08-13,,                    ,08:59 Arribado
35889,23/07,Refractarios Argentinos Saicm,CAIU-208977-1,10080,DR,TD,***********         ,92902045,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,08:51,2025-08-13,,                    ,08:51 Arribado
35886,23/07,Refractarios Argentinos Saicm,-,10080,DC,TD,                    ,92902045,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35885,23/07,Refractarios Argentinos Saicm,-,10080,DC,TD,                    ,92902045,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35892,23/07,A La Orden,TLLU-809374-7,10080,DR,TD,**********          ,23782252,1,TRANSPORTE DEL CLIENTE        ,Catalano,10:06,2025-08-13,Termoplastico,                    ,10:06 Arribado
35884,23/07,A La Orden,-,9,DC,TD,                    ,EBKG13615785,0,                              ,,     ,2025-08-12,Termoplasticos,                    ,Pendiente
35893,23/07,Minera Santa Rita Srl,BMOU-307956-7,10,HC,TD,******************  ,BUE500126200,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:08,2025-08-13,Fact 14/459,                    ,10:08 Arribado
35912,23/07,Henn Y Cia S.R.L.,UETU-261400-0,9,DR,TD,FX32942914          ,EBKG13486945,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:05,2025-08-13,,                    ,11:05 Arribado
35926,24/07,Refractarios Argentinos Saicm,-,10080,DR,TD,                    ,15759393,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35924,24/07,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,256654796,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35925,24/07,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,256654796,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35922,24/07,Inter American Cargo Group Sa,-,10080,HC,TD,                    ,257038073,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35923,24/07,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,256654796,0,                              ,,     ,2025-08-13,Ulrika Gruffman,                    ,Pendiente
