orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33639,16/05,Mader Zu S.R.L.,-,0,  ,TD,                    ,18387347,0,                              ,,     ,2025-06-05,,18387347            ,Pendiente
33659,16/05,Tipoiti Satic,-,0,  ,TD,                    ,25001EC01029661L,1,TRANSPORTE DEL CLIENTE        ,Gomez Cristian,09:44,2025-06-06,,                    ,09:44 Arribado
33635,16/05,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,EBKG12564960,0,                              ,,     ,2025-06-05,,EBKG12564960        ,Pendiente
33636,16/05,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,EBKG12564960,0,                              ,,     ,2025-06-05,,EBKG12564960        ,Pendiente
33640,16/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-05,,253132017           ,Pendiente
33641,16/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-05,,253132017           ,Pendiente
33642,16/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-05,,253132017           ,Pendiente
33643,16/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-05,,253132017           ,Pendiente
33644,16/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-05,,253132017           ,Pendiente
33645,16/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-05,,253132017           ,Pendiente
33637,16/05,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436048,0,                              ,,     ,2025-06-05,,253436048           ,Pendiente
33638,16/05,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436048,0,                              ,,     ,2025-06-05,,253436048           ,Pendiente
