orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30669,09/01,Lift Van Int. Co S.A,-,TRP,DR,TD,                    ,LA0400808,0,                              ,,     ,2025-01-29,Marcio Roberio De Olivera Lima,                    ,Pendiente
30663,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30664,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30665,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30666,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30667,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30668,09/01,Isischu Srl,-,10080,HC,TD,                    ,26131280,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30660,09/01,Lawter Argentina S.A.,-,10082,DR,TD,                    ,BUA0334443,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30661,09/01,Lawter Argentina S.A.,-,10082,DR,TD,                    ,BUA0334443,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30662,09/01,Lawter Argentina S.A.,-,10082,DR,TD,                    ,BUA0334443,0,                              ,,     ,2025-01-29,,                    ,Pendiente
