orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38413,14/10,Hilado Sa,MSKU-977969-0,10080,HC,TD,*************       ,259760381,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:09,2025-11-03,,                    ,14:09 Arribado
38426,14/10,Lawter Argentina S.A.,ZCSU-660329-6,10074,DR,TD,******************  ,ZIMUBUE9044129,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:04,2025-11-03,,                    ,09:04 Arribado
38425,14/10,Lawter Argentina S.A.,ZCSU-662666-6,10074,DR,TD,*************       ,ZIMUBUE9044129,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:00,2025-11-03,,                    ,09:00 Arribado
38415,14/10,Hilado Sa,MRKU-361025-3,10080,HC,TD,************        ,259760381,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,17:29,2025-11-03,,                    ,17:29 Arribado
38414,14/10,Hilado Sa,SUDU-692085-4,10080,HC,TD,*************       ,259760381,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,15:33,2025-11-03,,                    ,15:33 Arribado
38429,14/10,Chaguar Sociedad Anonima,ZCSU-686029-4,10074,HC,TD,***************     ,ZIMUBUE9044221,1,TRANSPORTE DEL CLIENTE        ,Alvarez,09:08,2025-11-03,,                    ,09:08 Arribado
38412,14/10,Hilado Sa,MRKU-416786-0,10080,HC,TD,**************      ,259760381,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:07,2025-11-03,,                    ,14:07 Arribado
38428,14/10,Ronalb S.R.L.,-,TRP,DR,TD,                    ,COSU6432628590,0,                              ,,     ,2025-11-03,,                    ,Pendiente
38363,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38362,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38361,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38360,14/10,Minera Santa Rita Srl,EGHU-318368-0,TRP,DR,TD,************        ,340500041538,1,TRANSPORTE DEL CLIENTE        ,Bollota,15:26,2025-10-30,,                    ,15:26 Arribado
38432,14/10,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,259496488,0,                              ,,     ,2025-11-03,Luis Sainz Hernandez,                    ,Pendiente
38431,14/10,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,259832181,0,                              ,,     ,2025-11-03,Michelle Lee,                    ,Pendiente
38364,14/10,Minera Santa Rita Srl,-,0,  ,TD,                    ,340500041538,0,                              ,,     ,2025-10-30,,                    ,Pendiente
38462,15/10,Mercopallet Srl,-,0,HC,TD,                    ,260465513,0,                              ,,     ,2025-11-04,,                    ,Pendiente
38463,15/10,Mercopallet Srl,-,0,HC,TD,                    ,260465513,0,                              ,,     ,2025-11-04,,                    ,Pendiente
38464,15/10,Mercopallet Srl,-,0,HC,TD,                    ,260465513,0,                              ,,     ,2025-11-04,,                    ,Pendiente
38213,15/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93298549,0,                              ,,     ,2025-10-27,,93298549            ,Pendiente
