orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32172,17/03,Mercovan Argentina Srl,HLBU-178997-9,10080,DR,TD,0432331             ,33038718,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:02,2025-04-07,,                    ,12:02 Arribado
32209,17/03,Henn Y Cia S.R.L.,PCIU-006496-2,10,DR,TD,************        ,BUE500035100,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,16:28,2025-04-07,,                    ,16:28 Arribado
32211,17/03,Henn Y Cia S.R.L.,PCIU-178625-5,10,DR,TD,************        ,BUE500035100,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,16:44,2025-04-07,,                    ,16:44 Arribado
32212,17/03,Henn Y Cia S.R.L.,PCIU-117706-9,10,DR,TD,**********          ,BUE500035100,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,16:45,2025-04-07,,                    ,16:45 Arribado
32213,17/03,Henn Y Cia S.R.L.,PCIU-004410-1,10,DR,TD,*********           ,BUE500035100,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,16:46,2025-04-07,,                    ,16:46 Arribado
32214,17/03,Henn Y Cia S.R.L.,PCIU-121473-2,10,DR,TD,**********          ,BUE500035100,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,16:48,2025-04-07,,                    ,16:48 Arribado
32223,17/03,Borax Argentina S A,CMAU-049956-9,0,DR,TD,                    ,BUA0337447,1,TRANSPORTE DEL CLIENTE        ,.,18:44,2025-04-07,,                    ,18:44 Arribado
32208,17/03,Henn Y Cia S.R.L.,PCIU-015377-7,10,DR,TD,***********         ,BUE500035100,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,16:27,2025-04-07,,                    ,16:27 Arribado
32224,17/03,Borax Argentina S A,TGHU-129031-8,0,DR,TD,                    ,BUA0337447,1,TRANSPORTE DEL CLIENTE        ,.,18:44,2025-04-07,,                    ,18:44 Arribado
32226,17/03,Borax Argentina S A,TRHU-393750-8,0,DR,TD,                    ,BUA0337447,1,TRANSPORTE DEL CLIENTE        ,.,18:44,2025-04-07,,                    ,18:44 Arribado
32227,17/03,Borax Argentina S A,ECMU-193010-1,0,DR,TD,                    ,BUA0337447,1,TRANSPORTE DEL CLIENTE        ,.,18:45,2025-04-07,,                    ,18:45 Arribado
