orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31185,04/02,Mader Zu S.R.L.,-,10074,HC,TD,                    ,96626951,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31173,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31172,04/02,Forestal Bosques Del Plata Sa,MSBU-551449-5,9,HC,TD,FX26264856          ,EBKG11615689,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:21,2025-02-24,,                    ,09:21 Arribado
31171,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31188,04/02,Henn Y Cia S.R.L.,UETU-596879-5,10,HC,TD,**************      ,BUE50004300,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:46,2025-02-25,,                    ,10:46 Arribado
31187,04/02,Henn Y Cia S.R.L.,BSIU-802151-6,10,HC,TD,**********          ,BUE500004300,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:11,2025-02-25,,                    ,10:11 Arribado
31184,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067433,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31183,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067433,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31182,04/02,Arleather S.R.L.,MRKU-352785-3,10074,HC,TD,*************       ,249067433,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,10:49,2025-02-24,,                    ,10:49 Arribado
31181,04/02,Arleather S.R.L.,MRSU-663813-3,10074,HC,TD,********************,249067738,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,10:13,2025-02-24,,                    ,10:13 Arribado
31180,04/02,Arleather S.R.L.,TLLU-583730-0,10074,HC,TD,**************      ,249067738,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,10:02,2025-02-24,,                    ,10:02 Arribado
31179,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31178,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31177,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31176,04/02,Asecor Srl,MSMU-835995-0,9,HC,TD,FX26264859          ,EBKG11588139,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:35,2025-02-24,,                    ,08:35 Arribado
31186,04/02,Servicio Internacional De Flet...,-,10074,HC,TD,                    ,45347299,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31174,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31175,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
