orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30412,26/12,Isischu Srl,HLBU-135788-8,10080,HC,TD,*-***************** ,67657696,1,TRANSPORTES LEIRA-NO USAR     ,Parra,12:28,2025-01-16,,                    ,12:28 Arribado
30406,26/12,Hector Reboratti,TCKU-641050-7,10080,HC,TD,********************,247908355,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:47,2025-01-16,,                    ,10:47 Arribado
30413,26/12,Arleather S.R.L.,TCNU-855832-9,10080,HC,TD,********************,248113277,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,12:32,2025-01-16,,                    ,12:32 Arribado
30415,26/12,Arleather S.R.L.,TCKU-701894-9,10080,HC,TD,********************,248113277,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,15:01,2025-01-16,,                    ,15:01 Arribado
30410,26/12,Tony Maderas Sa,HLBU-166037-0,10080,HC,TD,********************,67658483,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,12:21,2025-01-16,,                    ,12:21 Arribado
30411,26/12,Forestal Y Ganadera Indumarca ...,HLBU-194910-4,10080,HC,TD,********************,64658547,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,12:23,2025-01-16,,                    ,12:23 Arribado
30407,26/12,El Yerbalito,TLLU-582640-8,10080,HC,C,2340111             ,247425767,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:02,2025-01-16,,                    ,15:02 Arribado
30408,26/12,El Yerbalito,SEKU-462742-0,10080,HC,C,2340050             ,247425767,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:04,2025-01-16,,                    ,15:04 Arribado
30409,26/12,El Yerbalito,-,10080,HC,C,                    ,247425767,0,                              ,,     ,2025-01-16,,                    ,Pendiente
30414,27/12,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,64658547,0,                              ,,     ,2025-01-13,,                    ,Pendiente
