orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32705,09/04,Dpmg S.A.,-,0,is,TD,                    ,25001EC03003520W,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32701,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32700,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32699,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32698,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227414,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32697,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227414,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32696,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227414,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32695,09/04,Norfor Sa,FFAU-197640-6,9,HC,TD,FX32981596          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Aversa,09:05,2025-04-29,,                    ,09:05 Arribado
32694,09/04,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG12309962,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32693,09/04,Mercopallet Srl,-,10080,HC,TD,                    ,22630410,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32692,09/04,Mercopallet Srl,-,10080,HC,TD,                    ,22630410,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32691,09/04,Hilado Sa,-,10080,HC,TD,                    ,252321715,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32690,09/04,Hilado Sa,-,10080,HC,TD,                    ,252321715,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32689,09/04,Hilado Sa,-,10080,HC,TD,                    ,252321715,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32688,09/04,Hilado Sa,CAAU-519393-5,10080,HC,TD,***************     ,252321715,1,TRANSPORTE DEL CLIENTE        ,Porco,08:21,2025-04-29,,                    ,08:21 Arribado
32706,09/04,Dpmg S.A.,ZHLU-201724-3,0,is,TD,                    ,25001EC03003374G,1,TRANSPORTE DEL CLIENTE        ,Trucco Adrian,09:45,2025-04-30,,                    ,09:45 Arribado
32702,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32703,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
