orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42488,06/03,Anan S.A.,-,0,  ,TD,                    ,26001EC03002204V,1,TRANSPORTE DEL CLIENTE        ,.,10:48,1899-12-30,,                    ,10:48 Arribado
42489,06/03,Lawter Argentina S.A.,MRKU-545413-9,10080,HC,TD,************        ,266156832,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,14:56,1899-12-30,,                    ,14:56 Arribado
42490,06/03,Lawter Argentina S.A.,MRSU-556337-0,10080,HC,TD,************        ,266156832,1,TRANSPORTE DEL CLIENTE        ,Alvarez,15:29,1899-12-30,,                    ,15:29 Arribado
42491,06/03,Lawter Argentina S.A.,TLLU-490186-8,10080,HC,TD,*************       ,266156832,1,TRANSPORTE DEL CLIENTE        ,Starnari,15:56,1899-12-30,,                    ,15:56 Arribado
42492,06/03,Lawter Argentina S.A.,TCNU-630356-6,10080,HC,TD,***********         ,266156832,1,TRANSPORTE DEL CLIENTE        ,Garcia,16:22,1899-12-30,,                    ,16:22 Arribado
42493,06/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,266156832,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42507,09/03,Minera Santa Rita Srl,-,10080,HC,TD,                    ,267107907,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42508,09/03,Minera Santa Rita Srl,-,10080,HC,TD,                    ,267107907,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42509,09/03,Minera Santa Rita Srl,-,10080,HC,TD,                    ,267107885,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42510,09/03,Minera Santa Rita Srl,-,10080,HC,TD,                    ,267107885,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42506,09/03,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,BUEG01969500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
