orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37985,01/10,Borax Argentina S A,-,0,  ,TD,                    ,260048744,0,                              ,,     ,2025-10-20,,                    ,Pendiente
37986,01/10,Borax Argentina S A,-,0,  ,TD,                    ,260048744,0,                              ,,     ,2025-10-20,,                    ,Pendiente
37957,29/09,Hdv Leather S.R.L.,MEDU-707136-0,10086,HC,TD,FX32915269          ,EBKG14323877,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,18:57,2025-10-17,Ebkg14323877,EBKG14323877        ,18:57 Arribado
37956,29/09,Hdv Leather S.R.L.,MSDU-633038-1,10076,HC,TD,FX32915268          ,EBKG14323877,1,TRANSPORTE DEL CLIENTE        ,Peril,16:08,2025-10-17,Ebkg14323877,EBKG14323877        ,16:08 Arribado
37958,29/09,Hdv Leather S.R.L.,MEDU-724051-5,10086,HC,TD,FX32915278          ,EBKG14323877,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:38,2025-10-17,Ebkg14323877,EBKG14323877        ,09:38 Arribado
37923,29/09,Carpal Sa,TCKU-755062-7,10074,HC,TD,R8687983            ,BUA0350782,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:50,2025-10-15,,                    ,10:50 Arribado
37922,29/09,Carpal Sa,CMAU-843202-6,10074,HC,TD,R8687975            ,BUA0350782,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:44,2025-10-15,,                    ,09:44 Arribado
37959,29/09,Hdv Leather S.R.L.,TCNU-781330-6,10086,HC,TD,FX32915279          ,EBKG14323877,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:01,2025-10-17,Ebkg14323877,EBKG14323877        ,10:01 Arribado
38008,30/09,Isischu Srl,-,0,  ,TD,                    ,BUA0351514,0,                              ,,     ,2025-10-20,Bua0351514,BUA0351514          ,Pendiente
38007,30/09,Isischu Srl,-,0,  ,TD,                    ,BUA0351514,0,                              ,,     ,2025-10-20,Bua0351514,BUA0351514          ,Pendiente
37991,30/09,Mader Zu S.R.L.,-,0,  ,TD,                    ,48125240,0,                              ,,     ,2025-10-20,,48125240            ,Pendiente
37990,30/09,Mader Zu S.R.L.,-,0,  ,TD,                    ,48125240,0,                              ,,     ,2025-10-20,,48125240            ,Pendiente
37976,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37977,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37978,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37979,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37980,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37970,30/09,Aniceto Gomez Sa,-,0,  ,TD,                    ,ZIMUBUE9043768,0,                              ,,     ,2025-10-17,Zimubue9043768,ZIMUBUE9043768      ,Pendiente
38005,30/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKG0013790,0,                              ,,     ,2025-10-20,Betti-Jo Ruston,EBKG0013790         ,Pendiente
38009,30/09,Isischu Srl,-,0,  ,TD,                    ,BUA0351514,0,                              ,,     ,2025-10-20,Bua0351514,BUA0351514          ,Pendiente
37938,30/09,Lift Van Int. Co S.A,-,10082,DR,TD,                    ,BUA0351211,0,                              ,,     ,2025-10-16,Miguel Fernando Córdova Cuba,                    ,Pendiente
