orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40806,02/01,Litoral Citrus S A,FBIU-044899-2,Exolgan,DR,TD,**********          ,20661133,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:31,1899-12-30,20661133 / Carga Imo,20661133            ,15:31 Arribado
40883,02/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,ZIMUBUE9046290,0,                              ,,     ,1899-12-30,Z?Imubue9046290,ZIMUBUE9046290      ,Pendiente
40882,02/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,ZIMUBUE9046290,0,                              ,,     ,1899-12-30,Z?Imubue9046290,ZIMUBUE9046290      ,Pendiente
40898,05/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,25762647,0,                              ,,     ,1899-12-30,25762647,25762647            ,Pendiente
40837,05/01,Norfor Sa,-,0,  ,TD,                    ,340500055092,0,                              ,,     ,1899-12-30,340500055092,340500055092        ,Pendiente
40836,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40835,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40814,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40813,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40911,05/01,Pallets Jauregui Sociedad Anon...,-,0,  ,TD,                    ,263708309,0,                              ,,     ,1899-12-30,Grale25227/Jauregui,263708309           ,Pendiente
40811,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40812,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40884,05/01,Tipoiti Satic,-,0,  ,TD,                    ,37074305,0,                              ,,     ,1899-12-30,37074305,37074305            ,Pendiente
40784,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40785,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40900,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,92879775,0,                              ,,     ,1899-12-30,92879775,92879775            ,Pendiente
40899,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,33902948,0,                              ,,     ,1899-12-30,33902948,33902948            ,Pendiente
40892,30/12,Laharrague Chodorge Sociedad A...,GOSU-100329-3,10074,HC,TD,************        ,ZIMUBUE9045655,1,TRANSPORTE DEL CLIENTE        ,Czech,14:00,1899-12-30,,ZIMUBUE9045655      ,14:00 Arribado
40891,30/12,Laharrague Chodorge Sociedad A...,TCLU-951909-0,0,HC,TD,R8689896            ,BUA0358167,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,13:49,1899-12-30,,                    ,13:49 Arribado
40889,30/12,Laharrague Chodorge Sociedad A...,TEMU-729802-1,0,HC,TD,*************       ,ZIMUBUE9045655,1,TRANSPORTE DEL CLIENTE        ,Peril,11:39,1899-12-30,,                    ,11:39 Arribado
40869,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,Zimubue9045659,ZIMUBUE9045659      ,Pendiente
40868,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,Zimubue9045659,ZIMUBUE9045659      ,Pendiente
40830,30/12,Laharrague Chodorge Sociedad A...,CMAU-348230-1,10082,HC,TD,R8689898            ,BUA0358167,1,TRANSPORTE DEL CLIENTE        ,Gonzales,16:15,1899-12-30,Bua0358167,BUA0358167          ,16:15 Arribado
40895,30/12,Borax Argentina S A,MSKU-333107-6,10080,DR,TD,**************      ,263573447,1,TRANSPORTE DEL CLIENTE        ,Golpe,14:34,1899-12-30,,263573447           ,14:34 Arribado
40873,30/12,Valerio Oliva Forestal Sa,BEAU-511433-8,0,HC,TD,***********         ,ZIMUBUE9045659,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,17:24,1899-12-30,Zimubue9045659,ZIMUBUE9045659      ,17:24 Arribado
40874,30/12,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,Zimubue9045659,ZIMUBUE9045659      ,Pendiente
40832,30/12,Hector Reboratti,TRHU-829501-5,0,  ,TD,*****************   ,340500053731,1,TRANSPORTE DEL CLIENTE        ,Garcia,14:04,1899-12-30,340500053731,340500053731        ,14:04 Arribado
40833,30/12,Hector Reboratti,TLLU-755929-7,0,  ,TD,************        ,340500053731,1,TRANSPORTE DEL CLIENTE        ,Escalante,14:06,1899-12-30,340500053731,340500053731        ,14:06 Arribado
40880,30/12,Borax Argentina S A,PCIU-009273-2,10,DR,TD,***********         ,BUE500256300,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:40,1899-12-30,,BUE500256300        ,09:40 Arribado
40881,30/12,Borax Argentina S A,PCIU-000242-5,10,DR,TD,************        ,BUE500256300,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:43,1899-12-30,,BUE500256300        ,09:43 Arribado
40893,30/12,Borax Argentina S A,MSKU-743228-0,10080,DR,TD,***********         ,263573447,1,TRANSPORTE DEL CLIENTE        ,Golpe,14:28,1899-12-30,,263573447           ,14:28 Arribado
40831,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,BUA0358167,0,                              ,,     ,1899-12-30,Bua0358167,BUA0358167          ,Pendiente
40901,30/12,Lift Van Int. Co S.A,HLXU-836833-0,10080,HC,TD,************        ,34233893,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,15:02,1899-12-30,,34233893            ,15:02 Arribado
