orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39202,10/11,Mercovan Argentina S.A.,BEAU-215886-2,10080,DR,TD,******************  ,34199316,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:11,1899-12-30,Javier Rielo,                    ,12:11 Arribado
39187,10/11,Henn Y Cia S.R.L.,PCIU-180127-8,10,DR,TD,***************     ,BUE500197400,1,TRANSPORTE DEL CLIENTE        ,Corrado,09:15,1899-12-30,,                    ,09:15 Arribado
39185,10/11,Henn Y Cia S.R.L.,PCIU-103867-5,10,DR,TD,******************* ,BUE500197400,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,09:07,1899-12-30,,                    ,09:07 Arribado
39184,10/11,Mafralac Alimenticia Srl,ZCSU-704186-6,10074,HC,TD,********************,ZIMUBUE9044185,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,10:46,1899-12-30,,                    ,10:46 Arribado
39186,10/11,Henn Y Cia S.R.L.,PCIU-140530-1,10,DR,TD,*****************   ,BUE500197400,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,09:10,1899-12-30,,                    ,09:10 Arribado
39239,10/11,Mader Zu S.R.L.,-,10080,HC,TD,                    ,29796699,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39238,10/11,Mader Zu S.R.L.,-,10080,HC,TD,                    ,29796699,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39237,10/11,Mader Zu S.R.L.,-,10080,HC,TD,                    ,29796699,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39240,10/11,Mader Zu S.R.L.,-,10080,HC,TD,                    ,29796699,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39235,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39234,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39210,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39233,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39232,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39214,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39213,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39212,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39211,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39209,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39207,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39215,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39208,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39236,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39206,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39205,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39204,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39203,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39231,11/11,Tipoiti Satic,-,10080,HC,TD,                    ,71939850,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39230,11/11,Tipoiti Satic,-,10080,HC,TD,                    ,71939850,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39216,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39244,11/11,Cables Epuyen Srl,-,10074,HC,TD,                    ,BUEF13243600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
