orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40806,02/01,Litoral Citrus S A,-,0,  ,TD,                    ,20661133,0,                              ,,     ,1899-12-30,20661133 / Carga Imo,20661133            ,Pendiente
40837,05/01,Norfor Sa,-,0,  ,TD,                    ,340500055092,0,                              ,,     ,1899-12-30,340500055092,340500055092        ,Pendiente
40836,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40835,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40814,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40813,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40812,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40811,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40784,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40785,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40707,29/12,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9046218,0,                              ,,     ,1899-12-30,4700173466,ZIMUBUE9046218      ,Pendiente
40815,29/12,Curtiembre Infante Sa,FFAU-621180-5,0,  ,TD,**************      ,BUE40840800,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,12:34,1899-12-30,Bue40840800,BUE40840800         ,12:34 Arribado
40768,29/12,Seaside Logistic Sa,MSDU-275678-5,Exolgan,DR,TD,FX32963863          ,153IAR0654334,1,TRANSPORTE DEL CLIENTE        ,Estrada,14:01,1899-12-30,153Iar0654334,153IAR0654334       ,14:01 Arribado
40827,29/12,Norfor Sa,TGBU-991464-0,10076,HC,TD,*************       ,340500052424,1,TRANSPORTE DEL CLIENTE        ,Bollota,08:52,1899-12-30,340500052424,                    ,08:52 Arribado
40758,29/12,Carpal Sa,-,0,  ,TD,                    ,262779475,0,                              ,,     ,1899-12-30,Carpal // Grlae25214,262779475           ,Pendiente
40767,29/12,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9046230,0,                              ,,     ,1899-12-30,Zimubue9046230,ZIMUBUE9046230      ,Pendiente
40826,29/12,Henn Y Cia S.R.L.,FFAU-446894-4,0,HC,TD,                    ,BUE00232500,1,TRANSPORTE DEL CLIENTE        ,Bollota,08:48,1899-12-30,Bue00232500,BUE00232500         ,08:48 Arribado
40770,29/12,Carpal Sa,-,0,  ,TD,                    ,27968063,0,                              ,,     ,1899-12-30,27968063,27968063            ,Pendiente
40816,29/12,Curtiembre Infante Sa,KOCU-435491-9,0,  ,TD,********            ,BUE40840800,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:38,1899-12-30,Bue40840800,BUE40840800         ,12:38 Arribado
40838,29/12,Lawter Argentina S.A.,ZCSU-798668-8,10074,HC,TD,************        ,ZIMUBUE9046424,1,TRANSPORTE DEL CLIENTE        ,Golpe,12:26,1899-12-30,Zimubue9046424,ZIMUBUE9046424      ,12:26 Arribado
